


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    21   702.28          362          1.30            1.94     337.87       3.37  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    14   667.58          419          1.25            1.59     729.46       7.03  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    13   616.98          418          1.23            1.48     729.46       7.06   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     2   511.09          279          1.19            1.83     481.17       4.69   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    15   485.22          407          1.17            1.19     753.66       7.37   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16   485.22          407          1.17            1.19     753.66       7.37  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    28   369.62          424          1.13            0.87     772.28       7.47 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    38   326.42          424          1.12            0.77     771.78       7.48 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    36   324.92          429          1.12            0.76     781.85       7.57 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     7   308.59          513          1.12            0.60     429.60       4.29   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    27   281.12          415          1.10            0.68     772.28       7.53  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    50   280.12          424          1.10            0.66     829.46       8.03 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    26   272.02          400          1.10            0.68     784.85       7.61 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    44   255.42          428          1.09            0.60     774.75       7.55 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    48   252.02          426          1.09            0.59     823.16       7.97 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    37   252.12          413          1.09            0.61     787.38       7.69  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     3   246.62          397          1.09            0.62     706.65       6.89   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    43   245.82          417          1.09            0.59     774.75       7.57  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     4   243.82          405          1.09            0.60     706.65       6.88  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    35   240.62          418          1.09            0.58     781.85       7.64  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    25   195.82          398          1.07            0.49     784.85       7.67  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    47   194.02          404          1.07            0.48     810.58       7.92  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    49   193.82          412          1.07            0.47     813.86       7.96  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    18   113.60          451          1.04            0.25     640.87       6.17  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    17   110.60          437          1.04            0.25     640.87       6.21   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     9   109.43          419          1.04            0.26     721.44       7.21   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    22   108.13          427          1.05            0.25     319.01       3.17 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    32     7.82          415          1.00            0.02     458.34       4.48 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    40   -35.07          414          0.98           -0.08     470.19       4.63 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    12   -53.65          429          0.98           -0.13     501.03       4.96  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    39  -100.07          394          0.95           -0.25     501.55       4.94  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    29  -110.12          389          0.95           -0.28     442.87       4.39  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    31  -121.78          391          0.94           -0.31     420.61       4.13  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    23  -142.42          391          0.93           -0.36     450.77       4.47  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    34  -176.22          514          0.92           -0.34     499.16       4.96 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    46  -187.60          516          0.92           -0.36     618.87       6.10 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
