


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    21   798.87          266          1.37            3.00     328.50       3.22  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     9   372.59          323          1.17            1.15     538.66       5.29   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     7   368.78          380          1.17            0.97     474.17       4.73   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     2   281.18          228          1.13            1.23     577.38       5.71   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    22   238.48          303          1.12            0.79     538.57       5.27 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    14   204.52          291          1.09            0.70     910.62       8.96  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    13   141.12          290          1.06            0.49     957.12       9.43   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    34    -1.33          367          1.00           -0.00     419.70       4.17 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    15    -4.43          280          1.00           -0.02    1028.44      10.25   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16    -4.43          280          1.00           -0.02    1028.44      10.25  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    32   -11.76          288          0.99           -0.04     515.54       5.06 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    40   -32.68          291          0.98           -0.11     559.51       5.46 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    42   -49.03          286          0.98           -0.17     529.93       5.22 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    24   -59.48          289          0.97           -0.21     557.68       5.47 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    29   -64.33          273          0.97           -0.24     620.48       6.02  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    38   -91.93          292          0.96           -0.31     983.84       9.72 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    28  -103.99          293          0.96           -0.35     985.94       9.75 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    11  -109.76          310          0.94           -0.35     834.08       8.09   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    12  -117.86          311          0.94           -0.38     706.21       6.92  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     8  -126.91          390          0.93           -0.33     584.10       5.78  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    30  -132.90          288          0.93           -0.46     592.20       5.81 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     4  -150.59          276          0.94           -0.55     929.54       9.26  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    36  -152.83          299          0.94           -0.51     967.44       9.62 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    46  -172.72          367          0.92           -0.47     576.37       5.75 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    17  -186.37          304          0.92           -0.61     942.33       9.20   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
