


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1   117.88         1014          1.01            0.12    2950.21      23.28 MACD_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       45   -86.30         1680          1.00           -0.05    3557.10      28.01 MACD_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       14  -608.14          976          0.97           -0.62    3857.96      29.88  MACD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       47  -620.63         1568          0.97           -0.40    4176.27      31.79 MACD_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       41  -745.30          975          0.96           -0.76    4154.96      31.79 MACD_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       43  -753.10          975          0.96           -0.77    4162.76      31.85 MACD_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       35  -761.81         3289          0.96           -0.23    2123.37      19.25 MACD_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       10  -765.99         1983          0.96           -0.39    2250.74      19.89  MACD_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       31  -773.53          970          0.96           -0.80    4107.52      31.42 MACD_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       37  -773.03          970          0.96           -0.80    4107.02      31.42 MACD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       22  -806.73          970          0.96           -0.83    4216.39      32.26 MACD_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       29  -811.24          974          0.96           -0.83    4220.89      32.29 MACD_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        4  -831.64          974          0.96           -0.85    4241.29      32.45  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       20  -831.64          974          0.96           -0.85    4241.29      32.45 MACD_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       12  -950.21         1059          0.95           -0.90    3301.43      27.48  MACD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        2 -1402.85         1701          0.94           -0.82    2090.87      20.00   MACD_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       46 -1404.34         2261          0.94           -0.62    2938.38      26.41  MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       40 -1501.53         1887          0.93           -0.80    2885.16      26.00  MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       42 -1509.33         1887          0.93           -0.80    2892.96      26.07  MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       13 -1515.74         1890          0.93           -0.80    2868.67      25.92   MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16 -1522.97          996          0.92           -1.53    4144.00      33.74  MACD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       36 -1543.33         1886          0.93           -0.82    2926.96      26.38  MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       21 -1545.83         1887          0.93           -0.82    2933.36      26.43  MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       28 -1546.83         1887          0.93           -0.82    2934.46      26.44  MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       30 -1551.53         1886          0.93           -0.82    2935.16      26.45  MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        3 -1567.33         1887          0.93           -0.83    2950.96      26.59   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       19 -1567.33         1887          0.93           -0.83    2950.96      26.59  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       11 -1622.61         1965          0.93           -0.83    2725.68      24.89   MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       48 -1652.12         1897          0.93           -0.87    2963.95      26.88  MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       44 -1841.96         2369          0.92           -0.78    2987.78      28.13  MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       39 -1853.73         2447          0.91           -0.76    2882.33      26.42 MACD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       15 -2038.69         1925          0.91           -1.06    3026.17      28.37   MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       33 -2192.58         3620          0.89           -0.61    2798.05      26.52 MACD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        9 -2208.36         2683          0.90           -0.82    2898.38      28.50   MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       25 -2485.41         3760          0.88           -0.66    3193.34      30.46 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       18 -2602.96         3798          0.87           -0.69    3112.87      30.16 MACD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        8 -2949.92         2870          0.86           -1.03    3425.91      33.64  MACD_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       17 -3304.77         4131          0.83           -0.80    3680.45      35.98 MACD_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       34 -3308.14         4474          0.86           -0.74    3420.13      34.06  MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       32 -3319.88         4831          0.86           -0.69    3443.06      34.35  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3393.41         2949          0.85           -1.15    3897.40      38.32  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       23 -3523.43         4149          0.82           -0.85    3931.97      38.36 MACD_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        5 -3557.56         5380          0.83           -0.66    3596.21      35.95   MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        7 -3594.16         3392          0.83           -1.06    4024.72      39.83   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        6 -3746.58         4964          0.83           -0.75    3793.50      37.89  MACD_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       27 -3808.09         3220          0.83           -1.18    3980.77      39.43 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       26 -3991.22         3560          0.83           -1.12    4409.58      43.62  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       24 -4751.57         5076          0.81           -0.94    4955.17      49.44  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
