


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       15 -1676.16         1593          0.92           -1.05    3034.99      27.44   MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -1676.16         1593          0.92           -1.05    3034.99      27.44  MACD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        3 -1771.75         1542          0.92           -1.15    3049.22      27.76   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        4 -1771.75         1542          0.92           -1.15    3049.22      27.76  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1 -2082.15         1650          0.90           -1.26    3445.70      31.16 MACD_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       51 -2082.15         1650          0.90           -1.26    3445.70      31.16  MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        2 -2117.86         1538          0.90           -1.38    3463.71      31.34   MACD_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17 -2117.86         1538          0.90           -1.38    3463.71      31.34   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -2117.86         1538          0.90           -1.38    3463.71      31.34  MACD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       35 -2126.56         1556          0.90           -1.37    3483.21      31.49  MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -2126.56         1556          0.90           -1.37    3483.21      31.49 MACD_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       25 -2133.46         1556          0.90           -1.37    3484.81      31.52  MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26 -2133.46         1556          0.90           -1.37    3484.81      31.52 MACD_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       41 -2143.86         1547          0.90           -1.39    3498.51      31.63  MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -2143.86         1547          0.90           -1.39    3498.51      31.63 MACD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       33 -2146.16         1547          0.90           -1.39    3498.21      31.64  MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -2146.16         1547          0.90           -1.39    3498.21      31.64 MACD_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       13 -2178.46         1541          0.90           -1.41    3531.81      31.94   MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -2178.46         1541          0.90           -1.41    3531.81      31.94  MACD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       11 -2186.43         1561          0.90           -1.40    3635.01      32.21   MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -2186.43         1561          0.90           -1.40    3635.01      32.21  MACD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       23 -2201.94         1540          0.90           -1.43    3454.71      31.53  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -2201.94         1540          0.90           -1.43    3454.71      31.53 MACD_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       45 -2281.64         1549          0.89           -1.47    3524.81      32.20  MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -2281.64         1549          0.89           -1.47    3524.81      32.20 MACD_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        9 -2288.43         1810          0.89           -1.26    3367.93      30.69   MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -2288.43         1810          0.89           -1.26    3367.93      30.69  MACD_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       47 -2288.04         1549          0.89           -1.48    3525.01      32.22  MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -2288.04         1549          0.89           -1.48    3525.01      32.22 MACD_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       43 -2599.19         1974          0.88           -1.32    3809.63      34.72  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -2599.19         1974          0.88           -1.32    3809.63      34.72 MACD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       21 -2816.62         2169          0.87           -1.30    3639.03      33.99  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -2816.62         2169          0.87           -1.30    3639.03      33.99 MACD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        7 -2821.62         2063          0.87           -1.37    3760.94      34.71   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -2821.62         2063          0.87           -1.37    3760.94      34.71  MACD_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       27 -3062.43         2162          0.86           -1.42    3961.69      36.77  MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -3062.43         2162          0.86           -1.42    3961.69      36.77 MACD_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       49 -3222.40         2235          0.85           -1.44    3964.83      37.36  MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -3222.40         2235          0.85           -1.44    3964.83      37.36 MACD_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       31 -3328.82         2110          0.84           -1.58    4240.84      39.34  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -3328.82         2110          0.84           -1.58    4240.84      39.34 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       19 -3416.20         2172          0.84           -1.57    4082.47      38.58  MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -3416.20         2172          0.84           -1.57    4082.47      38.58 MACD_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       29 -3506.78         2062          0.84           -1.70    4120.51      39.27  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -3506.78         2062          0.84           -1.70    4120.51      39.27 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       37 -3627.08         2081          0.83           -1.74    4151.09      39.86  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3627.08         2081          0.83           -1.74    4151.09      39.86 MACD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       39 -3675.19         2006          0.83           -1.83    4494.94      42.06  MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -3675.19         2006          0.83           -1.83    4494.94      42.06 MACD_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        5 -4185.29         2550          0.80           -1.64    4738.75      45.17   MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -4185.29         2550          0.80           -1.64    4738.75      45.17  MACD_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
