


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
          Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             2 4214.98          427          1.26            9.87    2711.30      19.43 RSI_SignalLevel=-4; MaxOrders=0; MaxOrdersPerType=0;
             3 3879.70          424          1.24            9.15    2713.30      19.14 RSI_SignalLevel=-3; MaxOrders=0; MaxOrdersPerType=0;
             1 3674.95          431          1.22            8.53    2745.06      19.77 RSI_SignalLevel=-5; MaxOrders=0; MaxOrdersPerType=0;
             4 3625.03          425          1.22            8.53    2716.40      19.31 RSI_SignalLevel=-2; MaxOrders=0; MaxOrdersPerType=0;
             8 3432.63          401          1.22            8.56    2602.96      18.72  RSI_SignalLevel=2; MaxOrders=0; MaxOrdersPerType=0;
             5 3179.66          412          1.20            7.72    2847.81      20.44 RSI_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
             6 2928.29          406          1.19            7.21    3000.96      21.65  RSI_SignalLevel=0; MaxOrders=0; MaxOrdersPerType=0;
             9 2893.22          391          1.19            7.40    3117.65      22.21  RSI_SignalLevel=3; MaxOrders=0; MaxOrdersPerType=0;
             7 2659.99          401          1.17            6.63    3163.76      23.04  RSI_SignalLevel=1; MaxOrders=0; MaxOrdersPerType=0;
            10 2648.82          382          1.18            6.93    2922.11      21.50  RSI_SignalLevel=4; MaxOrders=0; MaxOrdersPerType=0;
            11 2459.20          378          1.17            6.51    3091.65      22.81  RSI_SignalLevel=5; MaxOrders=0; MaxOrdersPerType=0;
