


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       14  4524.97          423          1.37           10.70    1991.55      15.12  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       50  3949.51          336          1.31           11.75    2092.61      15.91 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       48  3819.51          335          1.30           11.40    2089.21      15.88 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       38  3725.55          334          1.29           11.15    2228.37      16.94 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       16  3721.16          344          1.30           10.82    2255.47      16.93  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       36  3719.35          333          1.29           11.17    2218.07      16.86 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       28  3714.35          335          1.29           11.09    2227.27      16.93 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       44  3681.05          333          1.29           11.05    2226.37      16.93 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        4  3658.75          330          1.29           11.09    2255.47      17.15  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       26  3658.75          330          1.29           11.09    2255.47      17.15 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       42  3623.09         2380          1.28            1.52     777.82       7.24 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       52  3545.16         1005          1.26            3.53     988.16       7.27 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       40  3528.61         2732          1.26            1.29     800.27       7.98 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       54  3515.71          803          1.27            4.38     938.47       7.57 SAR_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       18  3500.24          400          1.27            8.75    2209.67      17.42  SAR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       24  2725.11         3135          1.21            0.87     828.86       8.19 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       46  2719.45         1949          1.19            1.40    1018.94      10.06 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        1  2711.53          357          1.20            7.60    1936.53      15.76 SAR_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       32  2623.94         2959          1.20            0.89     775.58       7.71 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       12  2239.49         1752          1.14            1.28     954.29       9.36  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       13  2153.28         1133          1.15            1.90     723.07       6.07   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       17  1969.53         1110          1.13            1.77     706.32       6.21   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       30  1894.55         3645          1.14            0.52     796.62       7.82 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       15  1871.09         1059          1.12            1.77     749.92       6.64   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       22  1796.24         3641          1.13            0.49     745.24       7.31 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       55  1767.53         1051          1.12            1.68     705.52       6.28  SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       49  1766.13         1053          1.12            1.68     741.52       6.60  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       37  1750.33         1056          1.11            1.66     722.92       6.42  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       27  1746.43         1055          1.11            1.66     721.32       6.41  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       35  1740.03         1052          1.11            1.65     720.72       6.41  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       47  1683.13         1051          1.11            1.60     739.32       6.58  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        3  1680.33         1047          1.11            1.60     749.92       6.68   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       25  1680.33         1047          1.11            1.60     749.92       6.68  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       43  1677.63         1051          1.11            1.60     720.12       6.40  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       11  1289.39         2673          1.09            0.48     700.72       6.16   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        2  1048.91          768          1.06            1.37    1057.83       9.41   SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       53  1026.03         1517          1.07            0.68     810.59       7.35  SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       51   945.76         1703          1.06            0.56    1238.53      10.98  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       10   918.47         3182          1.05            0.29    1328.76      13.24  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       20  -113.31         2892          0.99           -0.04    1771.04      17.41  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        9  -222.22         3944          0.99           -0.06    1180.05      11.07   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        7  -481.20         4998          0.97           -0.10    1404.71      13.99   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       41  -597.93         3375          0.96           -0.18    1615.68      16.12  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       34  -609.98         2967          0.96           -0.21    1315.64      13.03 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       45  -648.85         2519          0.96           -0.26    1378.83      13.65  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        8  -656.07         4737          0.96           -0.14    1524.35      15.13  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       39  -849.43         3812          0.95           -0.22    1522.31      15.20  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       23 -1478.71         4350          0.91           -0.34    1810.32      17.97  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31 -1599.27         4135          0.91           -0.39    1834.28      18.29  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       33 -2086.25         3340          0.88           -0.62    2302.08      22.75  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       21 -2194.78         5143          0.87           -0.43    2470.67      24.38  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        6 -2277.27         4172          0.86           -0.55    2308.28      23.04  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       29 -2547.52         5113          0.85           -0.50    2708.11      26.85  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       19 -2686.27         3784          0.81           -0.71    2753.79      27.42   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        5 -2761.47         4198          0.83           -0.66    2792.47      27.88   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
