


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        39 2747.14          820          1.20            3.35    1621.94      12.44  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        40 2747.14          820          1.20            3.35    1621.94      12.44 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        29 2648.51          901          1.19            2.94    1983.17      14.18  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        30 2648.51          901          1.19            2.94    1983.17      14.18 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        47 2577.12          586          1.18            4.40    1941.34      14.03  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        48 2577.12          586          1.18            4.40    1941.34      14.03 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        49 2547.86          582          1.18            4.38    2022.31      14.56  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        50 2547.86          582          1.18            4.38    2022.31      14.56 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        45 2373.02         1018          1.17            2.33    2033.87      14.74  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        46 2373.02         1018          1.17            2.33    2033.87      14.74 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        27 2364.03          577          1.17            4.10    2029.21      14.78  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        28 2364.03          577          1.17            4.10    2029.21      14.78 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        35 2358.69          576          1.17            4.09    2024.94      14.77  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        36 2358.69          576          1.17            4.09    2024.94      14.77 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        41 2352.69          726          1.17            3.24    1826.28      14.30  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        42 2352.69          726          1.17            3.24    1826.28      14.30 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        43 2332.99          580          1.17            4.02    2096.01      15.27  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        44 2332.99          580          1.17            4.02    2096.01      15.27 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        37 2318.99          578          1.16            4.01    2122.91      15.44  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        38 2318.99          578          1.16            4.01    2122.91      15.44 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        23 2316.74          886          1.17            2.61    2386.29      16.69  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        24 2316.74          886          1.17            2.61    2386.29      16.69 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        51 2299.03          899          1.16            2.56    2187.72      15.86  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        52 2299.03          899          1.16            2.56    2187.72      15.86 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        25 2119.63          558          1.15            3.80    2006.64      14.94  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        26 2119.63          558          1.15            3.80    2006.64      14.94 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        17 2099.01          704          1.15            2.98    2247.43      16.39   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        18 2099.01          704          1.15            2.98    2247.43      16.39  SAR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         3 2097.46          555          1.15            3.78    1942.58      14.56   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         4 2097.46          555          1.15            3.78    1942.58      14.56  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        13 2058.29          637          1.14            3.23    2124.82      15.64   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        14 2058.29          637          1.14            3.23    2124.82      15.64  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        31 2057.43          766          1.15            2.69    1963.43      14.67  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        32 2057.43          766          1.15            2.69    1963.43      14.67 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         1 1942.88          642          1.14            3.03    2012.62      15.08 SAR_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        53 1942.88          642          1.14            3.03    2012.62      15.08  SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         9 1870.98         1082          1.13            1.73    2398.01      17.57   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        10 1870.98         1082          1.13            1.73    2398.01      17.57  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         2 1867.99          603          1.13            3.10    1958.93      14.85   SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
