


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2 1035.35          273          1.21            3.79    1137.02      11.17   Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     19 1035.35          273          1.21            3.79    1137.02      11.17   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     20 1035.35          273          1.21            3.79    1137.02      11.17  Alligator_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     43  974.32          274          1.19            3.56    1137.02      11.17  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     44  974.32          274          1.19            3.56    1137.02      11.17 Alligator_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     25  973.22          274          1.19            3.55    1137.02      11.17  Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     26  973.22          274          1.19            3.55    1137.02      11.17 Alligator_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     37  968.02          274          1.19            3.53    1137.02      11.17  Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     38  968.02          274          1.19            3.53    1137.02      11.17 Alligator_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     35  967.02          274          1.19            3.53    1137.02      11.17  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     36  967.02          274          1.19            3.53    1137.02      11.17 Alligator_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     27  966.22          274          1.19            3.53    1137.02      11.17  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     28  966.22          274          1.19            3.53    1137.02      11.17 Alligator_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     47  959.92          274          1.19            3.50    1137.02      11.17  Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     48  959.92          274          1.19            3.50    1137.02      11.17 Alligator_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     49  955.72          274          1.19            3.49    1137.02      11.17  Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     50  955.72          274          1.19            3.49    1137.02      11.17 Alligator_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      1  940.72          274          1.18            3.43    1137.02      11.17 Alligator_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     55  940.72          274          1.18            3.43    1137.02      11.17  Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      3  884.15          274          1.17            3.23    1137.02      11.17   Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      4  884.15          274          1.17            3.23    1137.02      11.17  Alligator_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     15  859.05          274          1.17            3.14    1175.82      11.72   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     16  859.05          274          1.17            3.14    1175.82      11.72  Alligator_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     17  809.45          277          1.16            2.92    1115.33      11.12   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     18  809.45          277          1.16            2.92    1115.33      11.12  Alligator_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     11  794.17          298          1.19            2.67    1182.24      11.79   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     12  794.17          298          1.19            2.67    1182.24      11.79  Alligator_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     13  739.71          282          1.14            2.62    1109.09      11.06   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     14  739.71          282          1.14            2.62    1109.09      11.06  Alligator_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     51  653.05          291          1.13            2.24    1140.36      11.20  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
