


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     4  4019.06        14328          1.07            0.28    2366.55      22.39  Alligator_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     3  2685.67        19646          1.04            0.14    2760.95      26.80   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     5  1753.18         8198          1.04            0.21    2389.26      22.78   Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     7   972.66         4921          1.03            0.20    2551.47      24.27   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     6  -252.90         4240          0.99           -0.06    3105.32      29.03  Alligator_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     9  -851.67         2483          0.98           -0.34    3088.78      29.19   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    25  -883.57         3494          0.98           -0.25    3146.00      29.83  Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    23 -1101.87         3811          0.97           -0.29    3138.96      29.87  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    11 -1203.74         2413          0.97           -0.50    3150.37      30.07   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    27 -1261.37         2506          0.96           -0.50    3168.20      30.18  Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    19 -1266.54         5556          0.97           -0.23    3551.03      34.17  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    13 -1372.07         2304          0.96           -0.60    3311.90      31.55  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    17 -1411.47         2309          0.96           -0.61    3358.60      32.00  Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    18 -1488.87         2311          0.96           -0.64    3358.50      32.00  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    16 -1533.97         2310          0.96           -0.66    3421.30      32.59  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    21 -1578.67         2304          0.95           -0.69    3411.60      32.50  Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    10 -1626.54         2313          0.95           -0.70    3312.40      31.54   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    22 -1626.17         2294          0.95           -0.71    3428.20      32.66  Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     2 -1827.77         2285          0.95           -0.80    3488.40      33.23   Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    12 -1827.77         2285          0.95           -0.80    3488.40      33.23  Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    20 -1892.82         3197          0.94           -0.59    4442.65      42.63 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     8 -1947.27         2003          0.93           -0.97    3507.52      32.90  Alligator_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    14 -2368.23         8084          0.95           -0.29    4133.90      39.94  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    15 -3424.52         5645          0.90           -0.61    4231.37      40.78 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    24 -3638.11         1396          0.87           -2.61    4850.33      46.05 Alligator_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    26 -3869.67         1197          0.85           -3.23    4879.03      46.48 Alligator_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
     1 -4117.13         1008          0.86           -4.08    4670.07      45.04   Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
