


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           11 -351.30         1811          0.98           -0.19    2797.57      22.89 SAR_SignalLevel=-1.2; MaxOrders=0; MaxOrdersPerType=0;
            2 -412.91         1923          0.97           -0.21    2922.18      23.79 SAR_SignalLevel=-2.1; MaxOrders=0; MaxOrdersPerType=0;
           10 -422.93         1826          0.97           -0.23    2848.27      23.35 SAR_SignalLevel=-1.3; MaxOrders=0; MaxOrdersPerType=0;
            9 -469.77         1833          0.97           -0.26    2932.77      23.97 SAR_SignalLevel=-1.4; MaxOrders=0; MaxOrdersPerType=0;
            1 -507.62         1938          0.97           -0.26    3011.28      24.53 SAR_SignalLevel=-2.2; MaxOrders=0; MaxOrdersPerType=0;
            8 -563.63         1845          0.96           -0.31    2974.33      24.41 SAR_SignalLevel=-1.5; MaxOrders=0; MaxOrdersPerType=0;
            7 -602.07         1861          0.96           -0.32    3001.53      24.66 SAR_SignalLevel=-1.6; MaxOrders=0; MaxOrdersPerType=0;
            3 -635.50         1907          0.96           -0.33    2935.58      24.31   SAR_SignalLevel=-2; MaxOrders=0; MaxOrdersPerType=0;
            6 -657.81         1873          0.95           -0.35    3071.91      25.21 SAR_SignalLevel=-1.7; MaxOrders=0; MaxOrdersPerType=0;
            5 -689.81         1884          0.95           -0.37    3059.51      25.19 SAR_SignalLevel=-1.8; MaxOrders=0; MaxOrdersPerType=0;
            4 -777.03         1896          0.95           -0.41    3074.71      25.46 SAR_SignalLevel=-1.9; MaxOrders=0; MaxOrdersPerType=0;
