


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 -1568.69         1892          0.89           -0.83    3531.89      29.71 SAR_SignalLevel=-1.7; MaxOrders=0; MaxOrdersPerType=0;
          11 -1604.09         1764          0.89           -0.91    3566.37      30.00 SAR_SignalLevel=-0.7; MaxOrders=0; MaxOrdersPerType=0;
           3 -1643.62         1877          0.89           -0.88    3634.92      30.51 SAR_SignalLevel=-1.5; MaxOrders=0; MaxOrdersPerType=0;
           2 -1663.02         1888          0.89           -0.88    3669.62      30.76 SAR_SignalLevel=-1.6; MaxOrders=0; MaxOrdersPerType=0;
          10 -1682.50         1784          0.88           -0.94    3610.87      30.46 SAR_SignalLevel=-0.8; MaxOrders=0; MaxOrdersPerType=0;
           9 -1698.58         1801          0.88           -0.94    3626.18      30.60 SAR_SignalLevel=-0.9; MaxOrders=0; MaxOrdersPerType=0;
           6 -1745.73         1848          0.88           -0.94    3412.83      29.44 SAR_SignalLevel=-1.2; MaxOrders=0; MaxOrdersPerType=0;
           8 -1811.15         1811          0.87           -1.00    3670.15      31.15   SAR_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
           5 -1842.41         1859          0.87           -0.99    3467.03      30.02 SAR_SignalLevel=-1.3; MaxOrders=0; MaxOrdersPerType=0;
           7 -1877.12         1827          0.87           -1.03    3707.52      31.54 SAR_SignalLevel=-1.1; MaxOrders=0; MaxOrdersPerType=0;
           4 -1947.32         1881          0.87           -1.04    3584.24      31.00 SAR_SignalLevel=-1.4; MaxOrders=0; MaxOrdersPerType=0;
