


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            6 2478.91         2087          1.20            1.19    1229.07       9.20 SAR_SignalLevel=-1.2; MaxOrders=0; MaxOrdersPerType=0;
            3 2462.20         2121          1.19            1.16    1237.97       9.26 SAR_SignalLevel=-1.5; MaxOrders=0; MaxOrdersPerType=0;
            5 2453.54         2100          1.19            1.17    1229.27       9.20 SAR_SignalLevel=-1.3; MaxOrders=0; MaxOrdersPerType=0;
            4 2423.77         2116          1.19            1.15    1227.87       9.21 SAR_SignalLevel=-1.4; MaxOrders=0; MaxOrdersPerType=0;
            8 2385.69         2045          1.19            1.17    1202.67       9.09   SAR_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
            7 2370.59         2048          1.19            1.16    1228.47       9.33 SAR_SignalLevel=-1.1; MaxOrders=0; MaxOrdersPerType=0;
            2 2326.30         2142          1.18            1.09    1248.57       9.39 SAR_SignalLevel=-1.6; MaxOrders=0; MaxOrdersPerType=0;
           11 2286.93         1995          1.19            1.15    1310.60       9.69 SAR_SignalLevel=-0.7; MaxOrders=0; MaxOrdersPerType=0;
            1 2262.57         2177          1.17            1.04    1256.57       9.47 SAR_SignalLevel=-1.7; MaxOrders=0; MaxOrdersPerType=0;
           10 2227.26         2026          1.18            1.10    1377.87      10.18 SAR_SignalLevel=-0.8; MaxOrders=0; MaxOrdersPerType=0;
            9 2161.35         2031          1.17            1.06    1369.97      10.18 SAR_SignalLevel=-0.9; MaxOrders=0; MaxOrdersPerType=0;
