


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            5 2080.82          635          1.14            3.28    2060.92      15.19 SAR_SignalLevel=-1.3; MaxOrders=0; MaxOrdersPerType=0;
            4 2071.02          638          1.14            3.25    2023.02      14.98 SAR_SignalLevel=-1.4; MaxOrders=0; MaxOrdersPerType=0;
            6 2058.29          637          1.14            3.23    2124.82      15.64 SAR_SignalLevel=-1.2; MaxOrders=0; MaxOrdersPerType=0;
            7 2006.60          635          1.14            3.16    2141.52      15.80 SAR_SignalLevel=-1.1; MaxOrders=0; MaxOrdersPerType=0;
            8 1992.23          637          1.14            3.13    2186.79      16.10   SAR_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
            3 1889.29          642          1.13            2.94    2023.63      15.06 SAR_SignalLevel=-1.5; MaxOrders=0; MaxOrdersPerType=0;
            2 1852.55          643          1.13            2.88    2056.39      15.31 SAR_SignalLevel=-1.6; MaxOrders=0; MaxOrdersPerType=0;
            9 1851.89          635          1.13            2.92    2290.79      16.91 SAR_SignalLevel=-0.9; MaxOrders=0; MaxOrdersPerType=0;
           10 1803.42          636          1.12            2.84    2323.83      17.17 SAR_SignalLevel=-0.8; MaxOrders=0; MaxOrdersPerType=0;
           11 1797.84          636          1.12            2.83    2393.28      17.63 SAR_SignalLevel=-0.7; MaxOrders=0; MaxOrdersPerType=0;
            1 1749.30          644          1.12            2.72    2134.68      15.92 SAR_SignalLevel=-1.7; MaxOrders=0; MaxOrdersPerType=0;
