


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         8 -1849.58         1741          0.88           -1.06    2232.56      21.68 DeMarker_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
         1 -1899.79         1987          0.93           -0.96    3841.30      33.76 DeMarker_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
        11 -2020.05         1726          0.86           -1.17    2371.85      23.20 DeMarker_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
        12 -2052.75         1726          0.85           -1.19    2404.55      23.52 DeMarker_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
         9 -2222.32         1734          0.85           -1.28    2457.91      24.14 DeMarker_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
         6 -2224.48         1703          0.86           -1.31    2411.94      23.77 DeMarker_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
         7 -2331.65         1729          0.85           -1.35    2520.51      24.85   DeMarker_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
        13 -2436.27         1686          0.83           -1.45    2788.07      27.27 DeMarker_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
        10 -2444.47         1687          0.83           -1.45    2796.27      27.35 DeMarker_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
         5 -3290.48         1696          0.81           -1.94    3595.91      35.59 DeMarker_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
         3 -3586.37         1692          0.82           -2.12    4185.32      39.97 DeMarker_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         2 -3805.43         1741          0.84           -2.19    4580.28      44.08 DeMarker_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
         4 -3938.60         1675          0.79           -2.35    4186.76      41.58 DeMarker_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
