


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 -2196.39         2019          0.87           -1.09    2591.80      25.12 DeMarker_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         6 -2241.98         1748          0.84           -1.28    2440.78      24.21 DeMarker_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
         4 -2270.49         1806          0.84           -1.26    2463.69      24.44 DeMarker_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
        10 -2276.46         1690          0.83           -1.35    2512.17      24.82 DeMarker_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
         9 -2351.93         1692          0.83           -1.39    2587.64      25.57 DeMarker_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
         7 -2375.56         1721          0.83           -1.38    2566.16      25.45 DeMarker_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
        12 -2387.45         1682          0.82           -1.42    2623.16      25.92 DeMarker_Period_Ratio=2.7; MaxOrders=0; MaxOrdersPerType=0;
        21 -2387.45         1682          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.6; MaxOrders=0; MaxOrdersPerType=0;
        14 -2389.85         1679          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=2.9; MaxOrders=0; MaxOrdersPerType=0;
        15 -2389.85         1679          0.82           -1.42    2625.56      25.94   DeMarker_Period_Ratio=3; MaxOrders=0; MaxOrdersPerType=0;
        16 -2389.85         1679          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.1; MaxOrders=0; MaxOrdersPerType=0;
        17 -2389.85         1679          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.2; MaxOrders=0; MaxOrdersPerType=0;
        18 -2389.85         1679          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.3; MaxOrders=0; MaxOrdersPerType=0;
        13 -2389.05         1680          0.82           -1.42    2624.76      25.94 DeMarker_Period_Ratio=2.8; MaxOrders=0; MaxOrdersPerType=0;
        19 -2389.05         1680          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.4; MaxOrders=0; MaxOrdersPerType=0;
        20 -2389.05         1680          0.82           -1.42    2625.56      25.94 DeMarker_Period_Ratio=3.5; MaxOrders=0; MaxOrdersPerType=0;
         5 -2390.96         1770          0.83           -1.35    2591.16      25.70   DeMarker_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
         8 -2440.90         1703          0.82           -1.43    2676.61      26.45 DeMarker_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
        11 -2454.45         1684          0.82           -1.46    2690.16      26.58 DeMarker_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
         3 -2554.97         1837          0.83           -1.39    2700.37      26.80 DeMarker_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
         2 -2902.54         1921          0.81           -1.51    2990.94      29.67 DeMarker_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
