


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2 -1355.75         1028          0.89           -1.32    1645.43      16.05   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        10 -1760.08         1540          0.85           -1.14    2223.24      21.39  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        13 -2342.15         2048          0.82           -1.14    3301.75      30.53   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         9 -2470.88         1666          0.81           -1.48    3170.27      29.72   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        32 -2832.20         1849          0.78           -1.53    3046.69      30.01  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        12 -3113.33         2058          0.76           -1.51    3698.95      35.83  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        11 -3196.90         2041          0.76           -1.57    3743.11      36.39   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        42 -3233.48         1679          0.74           -1.93    3320.96      33.11  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        26 -3266.45         2112          0.76           -1.55    3607.05      35.37  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        28 -3288.15         2107          0.75           -1.56    3542.55      35.03  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        27 -3299.69         2131          0.75           -1.55    3642.89      35.71 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        35 -3320.75         2135          0.75           -1.56    3582.35      35.40 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        44 -3329.16         2168          0.76           -1.54    3573.39      35.37  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         1 -3344.12         2172          0.75           -1.54    3598.52      35.59 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        29 -3348.65         2123          0.75           -1.58    3603.05      35.63 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        34 -3349.05         2114          0.75           -1.58    3610.65      35.68  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        38 -3358.72         2074          0.75           -1.62    3626.92      35.82  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        19 -3396.62         2112          0.75           -1.61    3654.02      36.13  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        23 -3400.57         2202          0.71           -1.54    3517.66      35.07 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        39 -3404.65         2120          0.75           -1.61    3678.25      36.31 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        14 -3407.76         2126          0.74           -1.60    3584.92      35.74  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         8 -3418.74         1845          0.71           -1.85    3512.13      35.01  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        40 -3435.75         2102          0.74           -1.63    3691.05      36.50  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        41 -3457.55         2125          0.74           -1.63    3715.45      36.73 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        43 -3458.03         2087          0.72           -1.66    3545.50      35.35 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         7 -3465.98         1647          0.70           -2.10    3559.37      35.48   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        20 -3479.75         2131          0.74           -1.63    3737.15      36.95 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        18 -3487.11         2058          0.74           -1.69    3746.21      37.03 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
