


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13 -1077.79         1022          0.89           -1.05    2345.19      21.14  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        39 -1141.54         1066          0.88           -1.07    1856.82      17.41  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        16 -1247.49         1134          0.88           -1.10    1952.39      18.34   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        10 -1525.54         1027          0.84           -1.49    1572.81      15.72   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         2 -1559.02          825          0.85           -1.89    1662.34      16.59   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        12 -1636.74         1048          0.85           -1.56    2162.90      20.72   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        37 -1685.21         1142          0.84           -1.48    2130.99      20.41  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        11 -1688.76         1137          0.82           -1.49    2065.74      19.99  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        49 -1756.46         1373          0.83           -1.28    1995.22      19.59  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -1793.42         1600          0.82           -1.12    2803.50      25.59 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        29 -1824.03         1120          0.82           -1.63    2197.43      21.34  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        40 -1868.39         1228          0.80           -1.52    2348.67      22.52 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        44 -1897.50         1237          0.80           -1.53    2408.24      23.14 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        30 -1929.42         1299          0.80           -1.49    2576.94      24.38 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        21 -1953.27         1257          0.81           -1.55    1954.11      19.54  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        17 -2137.10         1199          0.80           -1.78    2198.19      21.98  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        43 -2205.88         1143          0.79           -1.93    2626.84      25.46  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        27 -2348.94         1292          0.78           -1.82    2421.17      24.21  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        38 -2421.79         1362          0.75           -1.78    2443.92      24.39 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        42 -2472.71         1215          0.77           -2.04    2555.00      25.49 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        41 -2488.31         1213          0.77           -2.05    2570.60      25.64  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         1 -2508.27         1293          0.77           -1.94    2590.60      25.84 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        35 -2556.61         1223          0.77           -2.09    2614.80      26.15  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 -2556.61         1223          0.77           -2.09    2614.80      26.15 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        34 -2562.11         1212          0.77           -2.11    2620.30      26.20 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        47 -2569.61         1182          0.77           -2.17    2636.80      26.34  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -2576.51         1187          0.77           -2.17    2643.70      26.41 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        45 -2579.15         1175          0.77           -2.20    2637.34      26.37  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        33 -2583.51         1210          0.77           -2.14    2641.70      26.42  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        46 -2586.21         1184          0.76           -2.18    2644.40      26.44 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        19 -2587.03         1547          0.78           -1.67    2604.83      26.00  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        15 -2629.42         1185          0.76           -2.22    2696.62      26.94  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        24 -2641.92         1170          0.76           -2.26    2709.11      27.07 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        22 -2670.46         1484          0.72           -1.80    2673.36      26.73 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         8 -2689.95         1308          0.73           -2.06    2728.45      27.27   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        25 -2696.11         1219          0.76           -2.21    2754.31      27.54  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        51 -2704.31         1282          0.76           -2.11    2773.04      27.70  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        26 -2707.51         1219          0.76           -2.22    2765.70      27.66 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        23 -2717.69         1160          0.75           -2.34    2784.88      27.82  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
