


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        53   829.91         2565          1.07            0.32    1018.72       8.64  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        51   294.76         1780          1.03            0.17     832.02       7.55  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        52   222.71         2356          1.02            0.09    1409.78      12.14 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        17   109.17         2315          1.01            0.05    1234.42      10.93   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        46    78.54         2525          1.01            0.03    1327.23      11.68 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         2     3.42         1172          1.00            0.00    1202.67      10.73   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        14  -128.61         1679          0.99           -0.08    1589.33      13.87  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        19  -134.96         6319          0.99           -0.02    1548.79      15.35   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         1  -142.78         2688          0.99           -0.05    1498.72      13.27 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        45  -178.49         1855          0.98           -0.10     926.12       8.65  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        34  -193.74         3038          0.98           -0.06    1267.17      11.47 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        12  -227.63         2192          0.98           -0.10    1436.98      12.88  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        13  -422.75         1726          0.96           -0.24    1439.78      13.07   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        42  -520.17         2806          0.95           -0.19    2058.38      17.94 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        35  -607.55         2586          0.95           -0.23    2034.33      17.88  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        16  -614.56         2524          0.95           -0.24    1835.44      16.43  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        36  -638.88         2656          0.95           -0.24    2023.23      17.85 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        38  -647.65         2666          0.95           -0.24    2049.64      18.05 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37  -651.15         2628          0.95           -0.25    2050.84      18.07  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        25  -690.50         2537          0.94           -0.27    2676.85      22.43  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        11  -696.61         1821          0.93           -0.38    1124.92      11.22   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        15  -700.59         2530          0.94           -0.28    1772.27      16.08   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        33  -732.19         2317          0.93           -0.32    1015.52      10.13  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        20  -734.58         8953          0.95           -0.08    1779.96      17.67  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        18  -784.71         2443          0.93           -0.32    1776.38      16.24  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        44  -787.08         2662          0.94           -0.30    2081.04      18.51 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  -798.98         2600          0.94           -0.31    2084.84      18.55  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         9  -816.55         2494          0.93           -0.33    1421.54      14.17   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        28  -846.09         2662          0.93           -0.32    2132.04      18.97 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        27  -857.39         2634          0.93           -0.33    2148.74      19.11  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        50  -877.15         2640          0.93           -0.33    2286.44      20.13 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        32  -880.75         3011          0.92           -0.29    1793.65      16.50 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        49  -900.91         2571          0.93           -0.35    2063.77      18.57  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26  -901.47         2614          0.93           -0.34    2470.25      21.44 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        48  -920.18         2643          0.93           -0.35    2209.34      19.66 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47 -1002.88         2580          0.92           -0.39    2117.88      19.14  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        10 -1036.17         3135          0.91           -0.33    1298.37      12.95  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        40 -1052.88         3347          0.91           -0.31    1875.76      17.43 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41 -1104.66         2281          0.91           -0.48    1558.84      15.00  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         3 -1519.75         2414          0.88           -0.63    2853.45      25.29   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        39 -1551.00         2375          0.87           -0.65    1642.39      16.37  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         5 -1557.74         7880          0.91           -0.20    2206.52      22.00   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        29 -1575.93         2721          0.87           -0.58    1640.94      16.36  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         6 -1589.34        10989          0.92           -0.14    2174.44      21.66  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        30 -1713.31         3802          0.86           -0.45    1746.21      17.41 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         4 -1818.94         2501          0.85           -0.73    2924.23      26.45  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        21 -1889.93         3601          0.87           -0.52    1943.53      19.33  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         7 -1985.11         4888          0.86           -0.41    2030.28      20.22   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        24 -2066.12         3483          0.83           -0.59    2098.42      20.92 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        31 -2228.56         2278          0.81           -0.98    2300.15      22.93  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
