


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    2  -806.52          767          0.80           -1.05    1638.89      16.12   Alligator_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
   36 -1964.24         1151          0.34           -1.71    1998.80      19.96 Alligator_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
   38 -1965.94         1151          0.34           -1.71    2000.50      19.98 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   44 -1976.34         1151          0.34           -1.72    2010.90      20.08 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   50 -1985.80         1151          0.33           -1.73    2020.37      20.18 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   48 -1997.70         1151          0.33           -1.74    2032.27      20.30 Alligator_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    4 -2002.34         1151          0.33           -1.74    2036.90      20.34  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   28 -2095.20         1151          0.30           -1.82    2129.77      21.27 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
   26 -2115.87         1152          0.29           -1.84    2150.94      21.48 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   49 -2158.37         1151          0.28           -1.88    2236.90      22.34  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    1 -2168.94         1153          0.27           -1.88    2203.50      22.01 Alligator_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
   18 -2174.74         1156          0.27           -1.88    2209.80      22.07  Alligator_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   35 -2179.40         1151          0.27           -1.89    2256.54      22.54  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   47 -2198.14         1151          0.26           -1.91    2269.97      22.67  Alligator_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   43 -2200.00         1151          0.26           -1.91    2273.64      22.71  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
   20 -2203.57         1169          0.26           -1.89    2237.37      22.33  Alligator_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
   55 -2207.64         1153          0.26           -1.91    2287.80      22.85  Alligator_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
   19 -2209.47         1169          0.26           -1.89    2243.27      22.39   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   16 -2211.90         1151          0.26           -1.92    2246.47      22.44  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   37 -2212.97         1151          0.26           -1.92    2248.04      22.45  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   14 -2216.90         1153          0.26           -1.92    2259.20      22.56  Alligator_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
   25 -2245.90         1152          0.25           -1.95    2280.97      22.78  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   17 -2247.04         1156          0.25           -1.94    2282.10      22.79   Alligator_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    3 -2282.37         1151          0.23           -1.98    2345.77      23.43   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   27 -2303.44         1151          0.23           -2.00    2383.40      23.80  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
   13 -2309.84         1153          0.23           -2.00    2352.14      23.49   Alligator_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    7 -2311.40         1208          0.25           -1.91    2334.80      23.31   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    8 -2335.37         1207          0.25           -1.93    2358.77      23.55  Alligator_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
