


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     1 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     2 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     3 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     4 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     5 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     6 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     7 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     8 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     9 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    10 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    11 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    12 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    13 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    14 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    15 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    17 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    18 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    19 2993.80          306          1.25            9.78    2128.64      15.92   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    20 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    21 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    22 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    23 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    24 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    25 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    26 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    27 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    28 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
