


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       8 9738.01         4716          1.18            2.06    1209.11       8.56 Envelopes_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
      10 9275.79         6910          1.13            1.34    1901.43      12.99   Envelopes_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
       9 7994.55         5773          1.12            1.38    1705.17      12.15 Envelopes_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
      11 7529.49         8081          1.09            0.93    1705.29      11.12 Envelopes_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
      18 7470.31        15323          1.07            0.49    3113.20      19.18 Envelopes_Deviation_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
      17 7421.63        14421          1.07            0.51    2675.40      17.73 Envelopes_Deviation_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       7 6875.85         3547          1.14            1.94    1286.48       7.84 Envelopes_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
      12 6381.48         9301          1.07            0.69    1555.18      10.46 Envelopes_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       5 6088.73         1722          1.22            3.54    1457.98       8.60 Envelopes_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       6 5905.26         2527          1.16            2.34    1770.74      10.50 Envelopes_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
      15 5480.99        12479          1.05            0.44    2647.39      20.11 Envelopes_Deviation_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
      16 5391.00        13459          1.05            0.40    2485.99      17.48 Envelopes_Deviation_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
      19 4790.44        16179          1.04            0.30    3382.77      23.15 Envelopes_Deviation_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
       1 4533.49          878          1.17            5.16    1979.45      13.11 Envelopes_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       4 4426.80         1021          1.23            4.34    1153.41       9.13 Envelopes_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
      13 4049.93        10429          1.04            0.39    1641.80      11.14 Envelopes_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
      14 2743.55        11372          1.03            0.24    3080.86      24.36 Envelopes_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       3 2468.95          502          1.23            4.92    1442.44      11.79 Envelopes_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
      20 2413.07        17073          1.02            0.14    3315.82      26.44   Envelopes_Deviation_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
       2 1330.30          174          1.34            7.65     813.94       7.25 Envelopes_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
