


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22  -529.22          750          0.95           -0.71    1719.40      15.48  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       40  -958.55          751          0.91           -1.28    1698.77      15.94  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       34 -1064.39          757          0.90           -1.41    1869.34      17.43  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        2 -1085.86          401          0.91           -2.71    3408.07      27.99   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       45 -1105.69          726          0.89           -1.52    1873.65      17.53 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       32 -1130.19          747          0.89           -1.51    1675.30      16.01  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       35 -1148.53          739          0.89           -1.55    2331.79      21.00 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44 -1298.22          745          0.88           -1.74    1712.17      16.57  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       23 -1380.92          713          0.87           -1.94    2163.62      20.22 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       41 -1382.82          750          0.87           -1.84    2148.52      20.11 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       33 -1398.12          722          0.87           -1.94    2176.32      20.35 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        3 -1447.78          834          0.87           -1.74    1551.10      15.48   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       25 -1450.89          748          0.86           -1.94    2293.69      21.32 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       15 -1475.90          826          0.86           -1.79    1983.93      19.03   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       13 -1511.62          695          0.86           -2.17    2106.08      20.03   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       24 -1543.65          754          0.86           -2.05    1906.10      18.54  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        4 -1559.02          825          0.85           -1.89    1662.34      16.59  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       46 -1580.79          734          0.85           -2.15    1812.90      17.86  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       47 -1628.02          731          0.85           -2.23    1994.69      19.39 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16 -1753.60          793          0.83           -2.21    2278.01      21.81  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       11 -1770.92          798          0.84           -2.22    1932.31      19.17   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -2003.99          801          0.82           -2.50    2192.15      21.69  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       36 -2051.25         1016          0.82           -2.02    2128.97      21.27  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       37 -2094.81         1007          0.81           -2.08    2171.43      21.69 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       20 -2108.12         1070          0.82           -1.97    2224.85      22.23  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       14 -2122.29          691          0.81           -3.07    2630.61      25.23  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        9 -2140.83         1074          0.82           -1.99    2223.85      22.22   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       29 -2259.78          968          0.80           -2.33    2339.21      23.37 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       28 -2291.83          972          0.80           -2.36    2371.26      23.69  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       10 -2301.62         1125          0.81           -2.05    2312.15      23.10  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       21 -2330.62         1059          0.80           -2.20    2447.34      24.45 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -2358.63         1143          0.80           -2.06    2415.16      24.13  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
