


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        4 -860.85          513          0.87           -1.68    1262.27      12.56  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        3 -863.85          514          0.87           -1.68    1264.87      12.58   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -878.85          513          0.87           -1.71    1280.27      12.73   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       42 -899.75          514          0.86           -1.75    1301.07      12.94 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       22 -900.95          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        1 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        6 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        8 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       10 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       14 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       18 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       20 -900.85          513          0.86           -1.76    1302.27      12.95  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       26 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       34 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       46 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       48 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       50 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       52 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       54 -900.85          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       30 -900.55          513          0.86           -1.76    1301.97      12.95 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       36 -900.55          513          0.86           -1.76    1302.27      12.95 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       16 -901.75          513          0.86           -1.76    1303.17      12.96  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       49 -901.65          514          0.86           -1.75    1302.27      12.95  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       43 -902.85          514          0.86           -1.76    1303.07      12.96  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       47 -902.35          514          0.86           -1.76    1303.27      12.96  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       35 -902.05          514          0.86           -1.75    1302.67      12.96  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       24 -903.15          514          0.86           -1.76    1304.27      12.97 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       27 -903.05          514          0.86           -1.76    1303.37      12.96  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       37 -903.05          514          0.86           -1.76    1303.37      12.96  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       40 -903.05          513          0.86           -1.76    1304.17      12.97 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       32 -903.05          514          0.86           -1.76    1304.17      12.97 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       25 -910.45          514          0.86           -1.77    1310.17      13.03  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        5 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
