


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4   293.80          521          1.05            0.56     962.46       9.48  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     14   243.98          520          1.05            0.47     926.52       9.11  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     26   241.80          513          1.04            0.47    1032.96      10.22 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     18   224.08          520          1.04            0.43     971.69       9.69  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     13   105.41          509          1.02            0.21     956.46       9.42   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     50    73.03          512          1.01            0.14    1032.96      10.22 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     48    63.03          517          1.01            0.12    1032.96      10.22 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     36    35.22          515          1.01            0.07    1082.76      10.59 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      3    34.73          502          1.01            0.07    1087.96      10.43   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     44    15.32          516          1.00            0.03    1074.36      10.52 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     38    -7.88          512          1.00           -0.02    1073.36      10.52 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     28    -9.88          517          1.00           -0.02    1095.26      10.73 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     17  -119.87          497          0.98           -0.24    1004.24      10.03   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     35  -190.84          507          0.97           -0.38    1071.86      10.48  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     43  -207.94          507          0.96           -0.41    1063.46      10.41  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     37  -219.37          509          0.96           -0.43    1032.96      10.23  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     42  -223.89          554          0.95           -0.40    1038.74      10.32 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     47  -236.64          507          0.96           -0.47    1066.96      10.45  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     27  -236.07          509          0.96           -0.46    1047.73      10.30  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     25  -240.74          505          0.96           -0.48    1065.76      10.45  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     49  -267.24          508          0.95           -0.53    1075.06      10.55  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     10  -387.92          585          0.90           -0.66     926.65       9.17  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     40  -397.51          545          0.90           -0.73     985.91       9.70 DeMarker_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
