


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     14  4890.63          449          1.33           10.89    2319.66      16.49  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     16  4230.15          394          1.28           10.74    2865.26      19.92  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     36  4093.84          389          1.27           10.52    2843.06      19.87 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     28  4069.06          387          1.27           10.51    2845.66      19.97 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     38  3981.87          386          1.26           10.32    2845.96      19.98 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     44  3966.47          387          1.26           10.25    2845.66      19.96 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     50  3872.29          388          1.25            9.98    2805.43      19.71 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     48  3870.59          384          1.25           10.08    2804.13      19.67 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      4  3783.97          380          1.25            9.96    2865.26      20.17  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26  3783.97          380          1.25            9.96    2865.26      20.17 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     54  3682.60          870          1.21            4.23    1894.98      13.59 DeMarker_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
     52  3564.99         1024          1.20            3.48    1572.86      11.67 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     18  3301.86          444          1.21            7.44    2801.36      20.79  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     12  3287.61         1480          1.19            2.22    1574.49      11.84  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      1  2989.02          653          1.19            4.58    1806.26      14.40 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     13  2902.69         1423          1.15            2.04    1055.82       8.13   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     17  2757.12         1408          1.14            1.96    1061.56       8.28   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     55  2729.84         1571          1.14            1.74    1100.52       8.68  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     42  2693.42         2977          1.17            0.90    1900.92      14.30 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     27  2644.72         1354          1.13            1.95    1071.16       8.36  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     37  2621.02         1354          1.13            1.94    1071.16       8.37  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     43  2612.32         1355          1.13            1.93    1071.16       8.38  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     15  2593.61         1363          1.13            1.90    1071.16       8.43   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     47  2591.32         1355          1.13            1.91    1071.16       8.43  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     35  2586.52         1356          1.13            1.91    1071.16       8.43  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     49  2574.82         1357          1.13            1.90    1071.16       8.44  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      3  2467.82         1350          1.12            1.83    1071.16       8.47   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
