


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1  2814.88         2390          1.42            1.18     868.61       7.09 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     55  1522.81         2053          1.23            0.74     889.45       7.44  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     17   930.75         1244          1.15            0.75    1057.01       9.28   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     36   769.19         1261          1.12            0.61    1038.65       9.19 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     35   767.59         1257          1.12            0.61    1038.65       9.19  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     18   765.18         1267          1.12            0.60    1164.90      10.14  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     43   762.99         1258          1.12            0.61    1033.85       9.15  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     44   762.99         1258          1.12            0.61    1033.85       9.15 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     28   759.59         1260          1.12            0.60    1035.85       9.17 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     27   757.99         1256          1.12            0.60    1035.85       9.17  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     37   749.19         1261          1.12            0.59    1035.35       9.17  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     38   749.19         1261          1.12            0.59    1035.35       9.17 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      3   745.22         1222          1.12            0.61    1104.76       9.66   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      4   709.22         1245          1.11            0.57    1147.46      10.03  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26   705.59         1254          1.11            0.56    1051.95       9.32 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     49   696.89         1260          1.11            0.55    1036.65       9.20  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     50   696.89         1260          1.11            0.55    1036.65       9.20 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     25   695.49         1246          1.11            0.56    1053.85       9.33  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     47   679.49         1261          1.10            0.54    1057.75       9.39  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     48   679.49         1261          1.10            0.54    1057.75       9.39 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     13   657.19         1214          1.11            0.54     793.91       7.17   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     14   540.66         1242          1.09            0.44     793.81       7.24  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     52   363.34         1246          1.06            0.29    1043.21       9.57 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     16   346.03         1225          1.05            0.28    1261.81      11.38  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      2   231.96          657          1.04            0.35    1156.30      10.34   DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     15   176.99         1189          1.03            0.15    1422.84      12.84   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     51   173.46         1092          1.03            0.16    1069.27      10.10  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      9   146.18         1074          1.03            0.14     794.86       7.49   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     24    52.72         1416          1.01            0.04     588.96       5.69 DeMarker_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     30   -38.86         1475          0.99           -0.03     550.29       5.50 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     20   -68.20         3985          0.99           -0.02     934.75       8.78  DeMarker_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     10   -77.83         1327          0.98           -0.06     740.62       7.17  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     40  -148.23         1444          0.97           -0.10     682.96       6.67 DeMarker_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     33  -201.16         1214          0.96           -0.17     934.29       9.23  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      6  -274.15         3662          0.96           -0.07     581.62       5.80  DeMarker_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     42  -279.16         1485          0.95           -0.19     820.28       8.09 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      7  -303.99         1866          0.94           -0.16     842.19       8.11   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     11  -321.23         1053          0.94           -0.31     805.21       7.96   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      8  -385.03         2168          0.93           -0.18     626.41       6.21  DeMarker_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     19  -398.89         2710          0.94           -0.15    1061.74      10.17   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     45  -398.63         1191          0.92           -0.33    1061.46      10.57  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     21  -444.27         1019          0.91           -0.44     887.71       8.82  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     32  -445.53         1425          0.91           -0.31     872.71       8.59 DeMarker_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     29  -474.16         1010          0.90           -0.47     849.91       8.48  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      5  -513.30         2624          0.92           -0.20     935.58       9.01   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     12  -528.32         1231          0.89           -0.43     974.63       9.57  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     34  -577.43         1347          0.89           -0.43    1078.80      10.66 DeMarker_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     22  -592.53         1874          0.90           -0.32     760.23       7.58 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     39  -625.50         1107          0.88           -0.57    1165.88      11.51  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     41  -690.92         1196          0.87           -0.58    1048.67      10.47  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     23  -799.65         1078          0.84           -0.74    1108.54      11.07  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     46  -860.05         1307          0.83           -0.66    1237.05      12.32 DeMarker_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     31  -914.82         1151          0.83           -0.79    1202.65      12.00  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     53 -2232.29         9031          0.81           -0.25    2263.09      22.57  DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     54 -2341.68         9164          0.80           -0.26    2363.28      23.59 DeMarker_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
