


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               2  -918.20         2011          0.94           -0.46    3211.97      27.06 SAR_Step=0.03; MaxOrders=0; MaxOrdersPerType=0;
               4 -1135.32         2414          0.93           -0.47    4536.26      35.93 SAR_Step=0.05; MaxOrders=0; MaxOrdersPerType=0;
               3 -1425.21         2244          0.91           -0.64    4543.24      36.92 SAR_Step=0.04; MaxOrders=0; MaxOrdersPerType=0;
               1 -1745.73         1848          0.88           -0.94    3412.83      29.44 SAR_Step=0.02; MaxOrders=0; MaxOrdersPerType=0;
               9 -1865.56         2525          0.90           -0.74    4504.47      37.63  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
              10 -1870.35         2073          0.88           -0.90    4177.12      34.55 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
               5 -2001.88         2411          0.88           -0.83    4735.21      38.70 SAR_Step=0.06; MaxOrders=0; MaxOrdersPerType=0;
               7 -2041.41         2345          0.88           -0.87    5139.31      40.91 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
               6 -2150.61         2285          0.87           -0.94    4993.67      39.81 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
               8 -2542.36         2486          0.86           -1.02    5129.22      42.89 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
              11 -2572.89         2175          0.84           -1.18    4632.77      39.11 SAR_Step=0.12; MaxOrders=0; MaxOrdersPerType=0;
