


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
             Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
                6   317.64         1815          1.01            0.18    1725.07      16.79 MACD_Shift=4; MACD_Shift_Far=1; MaxOrders=0;
               11  -427.64         1906          0.98           -0.22    1539.85      14.49 MACD_Shift=4; MACD_Shift_Far=2; MaxOrders=0;
                1  -516.94         1698          0.98           -0.30    1860.57      18.46 MACD_Shift=4; MACD_Shift_Far=0; MaxOrders=0;
               14  -856.31         1961          0.97           -0.44    1979.74      18.56 MACD_Shift=7; MACD_Shift_Far=2; MaxOrders=0;
               10  -867.25         1836          0.96           -0.47    1937.17      18.72 MACD_Shift=8; MACD_Shift_Far=1; MaxOrders=0;
                9 -1012.96         1869          0.96           -0.54    2060.80      19.55 MACD_Shift=7; MACD_Shift_Far=1; MaxOrders=0;
               13 -1083.80         1921          0.96           -0.56    3048.67      26.79 MACD_Shift=6; MACD_Shift_Far=2; MaxOrders=0;
                5 -1230.13         1735          0.95           -0.71    2164.23      21.27 MACD_Shift=8; MACD_Shift_Far=0; MaxOrders=0;
                3 -1402.85         1701          0.94           -0.82    2090.87      20.00 MACD_Shift=6; MACD_Shift_Far=0; MaxOrders=0;
               15 -1461.67         1904          0.94           -0.77    2250.18      21.88 MACD_Shift=8; MACD_Shift_Far=2; MaxOrders=0;
                8 -1512.15         1831          0.94           -0.83    2460.72      23.41 MACD_Shift=6; MACD_Shift_Far=1; MaxOrders=0;
                4 -1594.09         1776          0.93           -0.90    2180.14      21.26 MACD_Shift=7; MACD_Shift_Far=0; MaxOrders=0;
                2 -1906.12         1707          0.92           -1.12    2288.12      22.54 MACD_Shift=5; MACD_Shift_Far=0; MaxOrders=0;
                7 -2212.47         1822          0.91           -1.21    2894.48      28.17 MACD_Shift=5; MACD_Shift_Far=1; MaxOrders=0;
               12 -2780.40         1928          0.89           -1.44    3558.99      34.37 MACD_Shift=5; MACD_Shift_Far=2; MaxOrders=0;
