


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       48  4147.35         1297          1.22            3.20    1344.38       9.58 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       12  4112.61          491          1.27            8.38    2250.23      16.76  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       50  3921.79         1089          1.22            3.60    1507.94      10.84 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10  3785.98         1822          1.19            2.08    1352.06       9.75  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       16  3481.92          484          1.22            7.19    2568.69      20.01  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       25  3137.28          409          1.20            7.67    2826.86      20.37 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       34  3130.78          409          1.20            7.65    2824.66      20.36 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       32  3122.28          415          1.20            7.52    2882.56      20.70 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       42  3078.95         2526          1.15            1.22    1436.27      10.83 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        8  3054.15         3891          1.12            0.78    1442.77      11.03  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       40  3030.08          411          1.19            7.37    2872.76      20.73 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       46  2957.79          409          1.19            7.23    2978.16      21.52 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       44  2928.29          406          1.19            7.21    3000.96      21.65 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        4  2785.66          401          1.18            6.95    3053.59      22.10  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       23  2785.66          401          1.18            6.95    3053.59      22.10 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       11  2644.53         1731          1.11            1.53    1005.51       7.90   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14  2621.49          416          1.17            6.30    2815.93      20.39  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       15  2524.72         1709          1.10            1.48     927.60       7.37   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       49  2479.58         2715          1.09            0.91     978.89       7.79  RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       33  2473.42         1622          1.10            1.52     961.00       7.65  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       24  2469.42         1621          1.10            1.52     960.90       7.65  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        1  2463.20          711          1.14            3.46    2076.33      15.80 RSI_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       39  2373.62         1621          1.10            1.46     953.50       7.63  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       45  2322.02         1619          1.10            1.43     969.61       7.79  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       43  2311.02         1617          1.10            1.43     969.61       7.78  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       31  2277.52         1628          1.09            1.40     978.01       7.90  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       13  2266.32         1623          1.09            1.40     971.41       7.80   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       51  2255.25         1865          1.09            1.21     919.90       7.48  RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       47  2190.65         2996          1.08            0.73     944.00       7.71  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       38  2190.77         5773          1.09            0.38    1798.95      13.64 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        3  2154.32         1612          1.09            1.34     969.61       7.85   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
