


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3 2946.59          408          1.19            7.22    3072.12      22.06   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        4 2946.59          408          1.19            7.22    3072.12      22.06  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        2 2928.29          406          1.19            7.21    3000.96      21.65   RSI_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       15 2916.29          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16 2916.29          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        1 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        5 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        7 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        8 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        9 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       10 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       11 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       12 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       13 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       19 2915.69          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       20 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       22 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       24 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       25 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       26 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       27 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       28 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       29 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       30 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       31 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       32 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       33 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       34 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       35 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       36 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       37 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       38 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       39 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       40 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       42 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       43 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       45 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       46 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       47 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       48 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       49 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       50 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       51 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       52 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       53 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       54 2915.69          405          1.19            7.20    3039.36      21.92 RSI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       55 2915.69          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       17 2915.99          405          1.19            7.20    3039.36      21.92   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       18 2915.99          405          1.19            7.20    3039.36      21.92  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
