


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 318.13           33          4.07            9.64      93.90       0.92   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       18 318.43           33          4.08            9.65      93.90       0.92  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        2 309.22           24          3.09           12.88     218.47       2.09   RSI_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       40 260.60           35          3.31            7.45     218.47       2.11 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       49 256.36           33          3.48            7.77     218.47       2.10  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       50 256.36           33          3.48            7.77     218.47       2.10 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       33 251.20           34          3.03            7.39     218.47       2.11  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       34 251.20           34          3.03            7.39     218.47       2.11 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       39 250.00           35          3.02            7.14     218.47       2.11  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1 249.00           33          3.41            7.55     218.47       2.10 RSI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       27 249.00           33          3.41            7.55     218.47       2.10  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       28 249.00           33          3.41            7.55     218.47       2.10 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       36 249.00           33          3.41            7.55     218.47       2.10 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       43 249.00           33          3.41            7.55     218.47       2.10  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44 249.00           33          3.41            7.55     218.47       2.10 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       55 249.00           33          3.41            7.55     218.47       2.10  RSI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       13 248.70           33          3.40            7.54     218.47       2.10   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14 248.70           33          3.40            7.54     218.47       2.10  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       15 248.70           33          3.40            7.54     218.47       2.10   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
