


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1 11062.56         6817          1.16            1.62    1299.28       8.37 Envelopes_MA_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       2 10639.53         6816          1.15            1.56    1290.51       8.40 Envelopes_MA_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       3  9275.79         6910          1.13            1.34    1901.43      12.99 Envelopes_MA_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       4  9029.69         6899          1.13            1.31    1723.59      11.97 Envelopes_MA_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       5  8417.64         6888          1.12            1.22    1716.90      11.99 Envelopes_MA_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       6  8362.84         6883          1.12            1.21    1717.21      11.93 Envelopes_MA_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
      12  7809.11         7160          1.11            1.09    1418.00      10.53 Envelopes_MA_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
      13  7809.11         7160          1.11            1.09    1418.00      10.53 Envelopes_MA_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
       7  7734.06         7155          1.11            1.08    1482.79      10.50 Envelopes_MA_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
      11  7709.03         7156          1.11            1.08    1552.16      11.29 Envelopes_MA_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
       8  7576.77         7154          1.11            1.06    1567.21      11.18 Envelopes_MA_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       9  7225.75         7160          1.10            1.01    1731.97      12.58 Envelopes_MA_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
      10  7225.75         7160          1.10            1.01    1731.97      12.58   Envelopes_MA_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
