


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 17770.58         1792          1.26            9.92    9351.71      35.65 RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
           5 17498.77         1693          1.28           10.34    8859.13      37.11 RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           2 17348.03         1736          1.26            9.99    9687.76      37.73 RSI_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           6 16419.24         1671          1.26            9.83    8741.70      36.83 RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           3 16380.06         1716          1.25            9.55    9159.28      37.00 RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           4 16182.76         1694          1.25            9.55    9230.29      38.92 RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           9 13394.60         1641          1.22            8.16    9398.48      39.22 RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           7 13189.01         1630          1.21            8.09    8895.61      38.91 RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          10 13146.75         1643          1.22            8.00    9383.37      38.32   RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           8 12322.39         1627          1.20            7.57    9007.61      39.82 RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          16 11314.27         1581          1.19            7.16   10463.14      44.35 RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          14 11263.80         1606          1.19            7.01   10719.94      44.73 RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          12 10932.16         1613          1.18            6.78   10946.00      46.17 RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
          11 10801.13         1625          1.18            6.65   11004.91      46.53 RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          15 10347.29         1582          1.17            6.54   11727.41      49.11 RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
          13 10298.25         1604          1.17            6.42   11395.46      48.63 RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
