


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2   309.10          788          1.03            0.39    1094.48       9.60   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     13   215.98         1058          1.02            0.20    1793.87      15.67   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     14    44.91         1074          1.00            0.04    1859.20      16.39  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     18  -181.74         1102          0.98           -0.16    2085.00      18.44  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     17  -253.50         1071          0.97           -0.24    2242.44      19.69   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16  -320.29         1111          0.96           -0.29    2264.10      20.45  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     15  -401.53         1097          0.96           -0.37    2273.74      20.67   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     51  -495.44         1122          0.94           -0.44    2150.70      19.20  Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     52  -868.29         1183          0.90           -0.73    2495.79      22.34 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     31  -895.02         1095          0.88           -0.82    1441.82      14.21  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     35  -926.30         1142          0.90           -0.81    2585.85      23.62  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     36  -926.30         1142          0.90           -0.81    2585.85      23.62 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     50  -958.70         1142          0.90           -0.84    2596.55      23.72 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     49  -963.30         1142          0.89           -0.84    2601.15      23.76  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     47  -970.90         1141          0.89           -0.85    2602.25      23.78  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     48  -970.90         1141          0.89           -0.85    2602.25      23.78 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     43  -971.48         1141          0.89           -0.85    2648.44      24.18  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     44  -979.68         1142          0.89           -0.86    2656.63      24.26 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     27  -981.58         1140          0.89           -0.86    2652.04      24.23  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     37  -982.18         1142          0.89           -0.86    2651.93      24.21  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     38  -982.18         1142          0.89           -0.86    2651.93      24.21 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     28  -989.78         1141          0.89           -0.87    2660.23      24.31 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     26  -990.89         1133          0.89           -0.87    2632.15      24.03 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
