


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4  2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     28  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     36  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     38  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     44  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     48  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     50  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     14  2570.03          347          1.21            7.41    1509.64      11.42  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     16  2435.82          312          1.20            7.81    2219.71      16.62  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     42  1982.00         1227          1.17            1.62    1423.05      12.04 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     52  1900.91          694          1.15            2.74    1664.86      12.85 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     46  1899.10          808          1.16            2.35    1220.77      11.48 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     18  1784.60          341          1.15            5.23    2331.24      18.34  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      1  1700.86          329          1.14            5.17    2360.19      18.31 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     40  1366.29         1290          1.12            1.06    1440.87      13.12 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     54  1249.32          607          1.10            2.06    1486.33      12.23 Fractals_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      2   485.14          547          1.03            0.89    1874.10      16.54   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     22  -208.12         1792          0.98           -0.12    1395.49      13.37 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     32  -246.46         1445          0.98           -0.17    1755.83      15.95 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     30  -291.62         1643          0.98           -0.18    1447.24      13.82 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     24  -354.38         1615          0.97           -0.22    2008.55      18.24 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     55  -580.26          940          0.96           -0.62    1614.02      14.69  Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     17  -634.66          954          0.96           -0.67    1796.45      16.16   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     15  -645.74          932          0.96           -0.69    1784.72      16.09   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      3  -668.64          932          0.95           -0.72    1784.72      16.12   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     25  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     27  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     35  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     37  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     43  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     47  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     49  -668.64          932          0.95           -0.72    1784.72      16.12  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
