


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4  2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     28  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     36  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     38  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     44  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     48  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     50  2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     14  2570.03          347          1.21            7.41    1509.64      11.42  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     16  2435.82          312          1.20            7.81    2219.71      16.62  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      1  2001.14          344          1.16            5.82    2352.37      18.42 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     52  1900.91          694          1.15            2.74    1664.86      12.85 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     18  1784.60          341          1.15            5.23    2331.24      18.34  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     54  1249.32          607          1.10            2.06    1486.33      12.23 Fractals_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      2   771.81          563          1.05            1.37    1445.67      12.97   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     42  -201.35         1541          0.98           -0.13    1590.81      14.95 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     40  -253.00         1704          0.98           -0.15    1523.34      14.23 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     55  -606.84          945          0.96           -0.64    1665.80      15.12  Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     17  -634.16          954          0.96           -0.66    1795.95      16.15   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     15  -645.24          932          0.96           -0.69    1784.22      16.08   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      3  -668.14          932          0.95           -0.72    1784.22      16.12   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     25  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     27  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     35  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     37  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     43  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     47  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     49  -668.14          932          0.95           -0.72    1784.22      16.12  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     22  -698.13         2148          0.93           -0.33    1455.98      14.09 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     13  -762.43          951          0.95           -0.80    1952.22      17.52   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     30  -830.37         2099          0.92           -0.40    1513.86      14.82 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     24  -839.19         1863          0.93           -0.45    1638.17      16.22 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     10  -969.62         1513          0.93           -0.64    1713.06      16.94  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
