


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2    46.33          831          1.00            0.06    1181.83      10.53   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     13  -292.93         1097          0.97           -0.27    1712.56      15.54   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     14  -349.33         1116          0.96           -0.31    1773.05      16.08  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     18  -597.83         1133          0.93           -0.53    1960.67      17.95  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     17  -697.87         1105          0.92           -0.63    1974.71      18.23   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     15  -703.22         1135          0.92           -0.62    2247.60      20.63   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     51  -731.89         1154          0.92           -0.63    2026.50      18.57  Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     16  -856.68         1143          0.91           -0.75    2250.73      20.95  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     31  -931.95         1165          0.88           -0.80    1515.92      14.70  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     52 -1141.41         1210          0.87           -0.94    2307.76      21.40 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     26 -1189.46         1165          0.87           -1.02    2396.53      22.40 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
