


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.071
                                                            Tripleafx-FX-Demo (Build 971)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2015.01.06 00:00 - 2015.12.29 23:30 (2015.01.01 - 2015.12.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       3 845.77         2415          1.70            0.35      25.90       0.97  Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=5;
      11 758.99         2954          1.48            0.26      62.81       2.80 Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=5;
      26 588.20          701          1.41            0.84     166.19       6.30 Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=5;
      25 588.20          701          1.41            0.84     166.19       6.30 Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=5;
      23 561.73         1592          1.39            0.35      60.73       2.69 Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=5;
      22 524.75          638          1.35            0.82     278.56      10.01 Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=5;
      12 512.88         1519          1.39            0.34      65.59       3.17 Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=5;
       4 499.93          996          1.94            0.50      24.46       1.06  Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=5;
       5 398.85         2462          1.40            0.16      26.22       1.29  Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=5;
      15 358.91         2411          1.32            0.15      55.61       2.66 Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=5;
      20 353.76         2350          1.18            0.15     210.31       9.01 Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=5;
      24 293.22          550          1.41            0.53      68.97       3.10 Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=5;
      16 248.36         2263          1.19            0.11      86.44       4.09 Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=5;
       6 240.08          412          1.32            0.58     107.95       4.76  Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=5;
      27 230.23         1130          1.30            0.20      27.59       1.30 Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=5;
      10 196.58          855          1.29            0.23      59.32       2.90  Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=5;
       7 152.94          250          1.17            0.61     214.73       9.27  Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=5;
       2 101.46          273          1.10            0.37     224.99      10.02  Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=5;
       9  67.00          299          1.06            0.22     253.53      11.06  Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=5;
       8  13.32          243          1.01            0.05     239.07      10.66  Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=5;
       1  13.32          243          1.01            0.05     239.07      10.66  Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=5;
      17   4.33          268          1.00            0.02     256.73      11.40 Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=5;
      18   3.16          268          1.00            0.01     257.91      11.46 Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=5;
      13  -0.79          271          1.00           -0.00     256.74      11.43 Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=5;
      14  -2.91          272          1.00           -0.01     257.86      11.49 Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=5;
      21  -3.13          272          1.00           -0.01     258.09      11.50 Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=5;
      19 -28.00          142          0.81           -0.20      58.98       2.90 Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=5;
