


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        29   433.58          150          1.25            2.89     442.37       4.37 Bands30_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
        17   303.27           37          2.59            8.20     187.20       1.83   Bands30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         3   260.92           40          1.97            6.52     200.40       1.95   Bands30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         6   234.98           49          1.74            4.80     195.90       1.91   Bands30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        28   225.99           38          1.49            5.95     211.27       2.02  Bands30_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
        11   225.99           38          1.49            5.95     211.27       2.02  Bands30_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
        54   168.38          694          1.03            0.24     734.02       7.07   Bands30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        27    79.01          114          1.07            0.69     476.90       4.55    Bands30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        24     9.09           67          1.01            0.14     349.37       3.37  Bands30_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
        59     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        58     0.00            0          0.00            0.00       0.00       0.00 Bands30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
        57     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        56     0.00            0          0.00            0.00       0.00       0.00 Bands30_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
        52     0.00            0          0.00            0.00       0.00       0.00    Bands30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        51     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        50     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
        48     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
        47     0.00            0          0.00            0.00       0.00       0.00    Bands30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        46     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
        44     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
        41     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        40     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        39     0.00            0          0.00            0.00       0.00       0.00 Bands30_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
        38     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
        37     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
        33     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        32     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        31     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        23     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        22     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
        20     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
        19     0.00            0          0.00            0.00       0.00       0.00 Bands30_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
