


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      48 17917.34         3890          1.22            4.61   13886.28      45.91 WPR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       2   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       3   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       4   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       9   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      10   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      11   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      12   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      14   260.23           36          1.20            7.23    2632.93      23.95   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      23   260.23           36          1.20            7.23    2632.93      23.95 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      26   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      32   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33   260.23           36          1.20            7.23    2632.93      23.95 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      34   260.23           36          1.20            7.23    2632.93      23.95  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
