


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       26  2180.33         3970          1.11            0.55    2159.73      17.64  DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       10  2163.62         3967          1.11            0.55    2159.13      17.67   DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       11  2061.17         3849          1.10            0.54    2374.83      17.99   DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       27  2061.17         3849          1.10            0.54    2374.83      17.99  DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       13  1773.30         3713          1.09            0.48    2282.63      17.69   DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       29  1773.30         3713          1.09            0.48    2282.63      17.69  DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       28  1750.70         3760          1.09            0.47    2242.23      17.53  DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       12  1747.60         3760          1.09            0.46    2242.23      17.53   DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       34  1393.84         2815          1.09            0.50    1725.81      14.82  DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       18  1374.44         2814          1.09            0.49    1725.81      14.82  DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       20   932.58         2599          1.06            0.36    1737.12      14.85  DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       21   932.58         2599          1.06            0.36    1737.12      14.85  DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       36   932.58         2599          1.06            0.36    1737.12      14.85  DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       37   932.58         2599          1.06            0.36    1737.12      14.85  DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       19   927.55         2748          1.06            0.34    1818.59      15.69  DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       35   927.55         2748          1.06            0.34    1818.59      15.69  DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       22   801.08         5399          1.03            0.15    2342.36      20.57  DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       24   500.06         5228          1.02            0.10    2396.36      20.40  DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        8   496.96         5228          1.02            0.10    2396.36      20.41   DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        7   461.43         5316          1.02            0.09    2461.32      20.58   DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       23   461.43         5316          1.02            0.09    2461.32      20.58  DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        9   453.47         5193          1.02            0.09    2489.35      20.33   DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       25   453.47         5193          1.02            0.09    2489.35      20.33  DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       30   129.97         3928          1.01            0.03    2134.64      18.33  DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       14   107.77         3928          1.01            0.03    2135.64      18.34   DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       15   -30.63         3886          1.00           -0.01    2408.27      20.55   DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       31   -30.63         3886          1.00           -0.01    2408.27      20.55  DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       16  -135.78         3737          0.99           -0.04    2299.24      19.54  DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       17  -135.78         3737          0.99           -0.04    2299.24      19.54  DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       32  -135.78         3737          0.99           -0.04    2299.24      19.54  DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       33  -135.78         3737          0.99           -0.04    2299.24      19.54  DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        2 -1450.30         6831          0.96           -0.21    5172.33      46.19 DeMarker15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        3 -1450.30         6831          0.96           -0.21    5172.33      46.19 DeMarker15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        5 -1450.30         6831          0.96           -0.21    5172.33      46.19  DeMarker15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        6 -1450.30         6831          0.96           -0.21    5172.33      46.19  DeMarker15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1 -1787.53         7176          0.96           -0.25    5390.87      48.69 DeMarker15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        4 -1787.53         7176          0.96           -0.25    5390.87      48.69  DeMarker15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
