


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   8 -1103.35          134          0.40           -8.23    1360.62      13.40 WorseWeeklyStrategyDividerFactor=0.8; MaxOrders=0; MaxOrdersPerType=0;
   9 -1103.35          134          0.40           -8.23    1360.62      13.40 WorseWeeklyStrategyDividerFactor=0.9; MaxOrders=0; MaxOrdersPerType=0;
  10 -1103.35          134          0.40           -8.23    1360.62      13.40   WorseWeeklyStrategyDividerFactor=1; MaxOrders=0; MaxOrdersPerType=0;
  11 -1103.35          134          0.40           -8.23    1360.62      13.40 WorseWeeklyStrategyDividerFactor=1.1; MaxOrders=0; MaxOrdersPerType=0;
   7 -1143.65          134          0.41           -8.53    1400.92      13.79 WorseWeeklyStrategyDividerFactor=0.7; MaxOrders=0; MaxOrdersPerType=0;
   6 -1170.46          134          0.40           -8.73    1400.92      13.79 WorseWeeklyStrategyDividerFactor=0.6; MaxOrders=0; MaxOrdersPerType=0;
   5 -1180.66          134          0.39           -8.81    1411.12      13.90 WorseWeeklyStrategyDividerFactor=0.5; MaxOrders=0; MaxOrdersPerType=0;
   4 -1211.56          134          0.38           -9.04    1442.86      14.21 WorseWeeklyStrategyDividerFactor=0.4; MaxOrders=0; MaxOrdersPerType=0;
   3 -1238.86          134          0.38           -9.25    1470.16      14.48 WorseWeeklyStrategyDividerFactor=0.3; MaxOrders=0; MaxOrdersPerType=0;
   2 -1397.07          134          0.35          -10.43    1704.27      16.78 WorseWeeklyStrategyDividerFactor=0.2; MaxOrders=0; MaxOrdersPerType=0;
   1 -1772.20          134          0.31          -13.23    2231.20      21.97 WorseWeeklyStrategyDividerFactor=0.1; MaxOrders=0; MaxOrdersPerType=0;
