


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         5 -3360.41         3881          0.84           -0.87    4051.79      40.26 DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        13 -3360.41         3881          0.84           -0.87    4051.79      40.26 DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         6 -3411.81         3887          0.84           -0.88    4085.79      40.61 DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        14 -3411.81         3887          0.84           -0.88    4085.79      40.61 DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         7 -3492.01         3875          0.84           -0.90    4239.89      41.87 DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         8 -3492.01         3875          0.84           -0.90    4239.89      41.87 DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        15 -3492.01         3875          0.84           -0.90    4239.89      41.87 DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        16 -3492.01         3875          0.84           -0.90    4239.89      41.87 DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         3 -3901.96         5015          0.85           -0.78    4484.08      44.18 DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         4 -3901.96         5015          0.85           -0.78    4484.08      44.18 DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        11 -3901.96         5015          0.85           -0.78    4484.08      44.18 DeMarker5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        12 -3901.96         5015          0.85           -0.78    4484.08      44.18 DeMarker5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         2 -4202.96         5018          0.84           -0.84    4636.26      46.36  DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        10 -4202.96         5018          0.84           -0.84    4636.26      46.36 DeMarker5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         1 -4219.47         5008          0.83           -0.84    4631.98      46.28  DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         9 -4219.47         5008          0.83           -0.84    4631.98      46.28 DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
