


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
           Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             62 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=113; MaxOrders=0; MaxOrdersPerType=0;
             60 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=129; MaxOrders=0; MaxOrdersPerType=0;
             58 2615.43         4009          1.23            0.65     563.31       5.08  TrendMethod=81; MaxOrders=0; MaxOrdersPerType=0;
             57 2615.43         4009          1.23            0.65     563.31       5.08  TrendMethod=17; MaxOrders=0; MaxOrdersPerType=0;
             24 2615.43         4009          1.23            0.65     563.31       5.08  TrendMethod=89; MaxOrders=0; MaxOrdersPerType=0;
             14 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=241; MaxOrders=0; MaxOrdersPerType=0;
             10 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=137; MaxOrders=0; MaxOrdersPerType=0;
              9 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=121; MaxOrders=0; MaxOrdersPerType=0;
              1 2614.63         4009          1.23            0.65     563.31       5.08   TrendMethod=1; MaxOrders=0; MaxOrdersPerType=0;
             61  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=144; MaxOrders=0; MaxOrdersPerType=0;
             59  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=240; MaxOrders=0; MaxOrdersPerType=0;
             46  -32.20           12          0.56           -2.68      72.30       0.72   TrendMethod=8; MaxOrders=0; MaxOrdersPerType=0;
             44  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=248; MaxOrders=0; MaxOrdersPerType=0;
             42  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=216; MaxOrders=0; MaxOrdersPerType=0;
             41  -32.20           12          0.56           -2.68      72.30       0.72  TrendMethod=56; MaxOrders=0; MaxOrdersPerType=0;
             31  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=232; MaxOrders=0; MaxOrdersPerType=0;
             23  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=128; MaxOrders=0; MaxOrdersPerType=0;
             20  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=104; MaxOrders=0; MaxOrdersPerType=0;
             19  -32.20           12          0.56           -2.68      72.30       0.72  TrendMethod=72; MaxOrders=0; MaxOrdersPerType=0;
