


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       54 71177.52         3460          1.73           20.57   17490.32      30.79 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       19 71034.32         3464          1.73           20.51   17490.32      30.88 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       17 70563.93         3499          1.72           20.17   17490.32      31.08 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       14 70554.07         3563          1.74           19.80   17490.32      31.08 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       44 70466.70         3601          1.73           19.57   17490.32      31.16 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       13 52599.46         2306          1.81           22.81   12859.31      31.99 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        4 52327.07         2631          1.79           19.89   12902.91      32.19 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       58 51915.28         3624          1.48           14.33   33480.77      45.70 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       52 43391.13         2713          1.77           15.99    7627.02      35.19 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       23 41557.68         2474          1.75           16.80    7627.02      38.19 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       38 37262.27         7105          1.31            5.24    8268.64      29.40 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       22 36864.62         2675          1.69           13.78   11290.58      37.16 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       45 36577.78         7092          1.30            5.16    8268.64      37.11 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       15 35157.63         5710          1.35            6.16    9000.95      27.29 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
