


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       68  -131.27           88          0.58           -1.49     178.17       1.78 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       65  -131.27           88          0.58           -1.49     178.17       1.78 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       63  -131.27           88          0.58           -1.49     178.17       1.78 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       60  -131.27           88          0.58           -1.49     178.17       1.78 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        1  -132.07           88          0.58           -1.50     178.17       1.78 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       70  -139.70           78          0.56           -1.79     156.20       1.56 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       64  -139.70           78          0.56           -1.79     156.20       1.56 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       67  -155.07           98          0.57           -1.58     191.07       1.91 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       46  -174.97          245          0.93           -0.71    1253.20      11.50 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       66  -193.87           87          0.54           -2.23     331.07       3.27 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       61  -232.80          114          0.63           -2.04     288.80       2.88 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       59  -279.87          274          0.90           -1.02    1253.20      11.62 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       69  -447.89           77          0.41           -5.82     506.49       5.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       51  -447.89           77          0.41           -5.82     506.49       5.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        2  -499.08          156          0.47           -3.20     579.28       5.75 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       62  -593.56          130          0.61           -4.57    1118.85      11.00 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       30  -593.56          130          0.61           -4.57    1118.85      11.00 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       12  -612.73          103          0.39           -5.95     656.13       6.54 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       42  -656.40          167          0.50           -3.93     824.76       8.17 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       45  -695.10          138          0.63           -5.04    1365.41      13.52 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       20  -695.10          138          0.63           -5.04    1365.41      13.52 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       17  -718.29          165          0.67           -4.35    1274.29      12.54 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       21  -776.94           99          0.34           -7.85    1231.34      12.16 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
