


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16 4398.76         3264          1.24            1.35    2171.11      15.92   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       32 4398.76         3264          1.24            1.35    2171.11      15.92  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       17 4211.53         3230          1.24            1.30    2226.51      16.42   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       33 4211.53         3230          1.24            1.30    2226.51      16.42  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       19 4200.03         3195          1.24            1.31    2226.51      16.48   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       35 4200.03         3195          1.24            1.31    2226.51      16.48  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       18 4184.83         3208          1.24            1.30    2226.51      16.53   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       34 4184.83         3208          1.24            1.30    2226.51      16.53  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24 3543.03         2133          1.27            1.66    2056.71      15.34  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       40 3543.03         2133          1.27            1.66    2056.71      15.34  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       25 3408.95         2123          1.26            1.61    2057.81      15.49  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       41 3408.95         2123          1.26            1.61    2057.81      15.49  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       26 3376.47         2076          1.27            1.63    2059.21      15.72  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       27 3376.47         2076          1.27            1.63    2059.21      15.72  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       42 3376.47         2076          1.27            1.63    2059.21      15.72  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       43 3376.47         2076          1.27            1.63    2059.21      15.72  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       20 3299.52         3147          1.18            1.05    2117.08      15.68   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       36 3299.52         3147          1.18            1.05    2117.08      15.68  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       28 3182.10         4658          1.13            0.68    2238.84      16.73  DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       13 3131.92         4627          1.13            0.68    2182.04      16.38   DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       29 3131.92         4627          1.13            0.68    2182.04      16.38  DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       15 3045.51         4611          1.13            0.66    2182.04      16.55   DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       31 3045.51         4611          1.13            0.66    2182.04      16.55  DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 3040.12         3148          1.17            0.97    2117.08      15.85   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       37 3040.12         3148          1.17            0.97    2117.08      15.85  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       14 3016.90         4617          1.13            0.65    2182.04      16.67   DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       30 3016.90         4617          1.13            0.65    2182.04      16.67  DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       22 2875.66         3113          1.16            0.92    2117.08      16.11  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       23 2875.66         3113          1.16            0.92    2117.08      16.11  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       38 2875.66         3113          1.16            0.92    2117.08      16.11  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       39 2875.66         3113          1.16            0.92    2117.08      16.11  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        1  571.79         8198          1.01            0.07    5898.56      44.01 DeMarker30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
        7  571.79         8198          1.01            0.07    5898.56      44.01 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        2  390.16         8158          1.01            0.05    5898.56      44.74 DeMarker30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        8  390.16         8158          1.01            0.05    5898.56      44.74 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        3   45.32         8102          1.00            0.01    5898.56      45.88 DeMarker30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        9   45.32         8102          1.00            0.01    5898.56      45.88 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        4   16.43         8095          1.00            0.00    5898.56      45.96 DeMarker30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       10   16.43         8095          1.00            0.00    5898.56      45.96  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        6 -717.96         6025          0.98           -0.12    6103.52      48.49 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       12 -717.96         6025          0.98           -0.12    6103.52      48.49  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5 -836.64         6047          0.98           -0.14    6103.52      48.77 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       11 -836.64         6047          0.98           -0.14    6103.52      48.77  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
