


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        8 -108.20           50          0.44           -2.16     156.40       1.56  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       10 -114.00           52          0.53           -2.19     172.40       1.72  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12 -123.20           53          0.50           -2.32     194.60       1.94  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       20 -137.30           49          0.35           -2.80     169.20       1.69  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       18 -137.00           52          0.40           -2.63     208.00       2.07  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        5 -138.80           52          0.41           -2.67     211.60       2.10   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6 -138.50           51          0.37           -2.72     159.10       1.59  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        7 -142.60           53          0.45           -2.69     216.50       2.15   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       27 -143.60           52          0.37           -2.76     227.50       2.26  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       35 -143.60           52          0.37           -2.76     227.50       2.26  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       28 -144.90           54          0.36           -2.68     226.10       2.24 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       48 -144.90           54          0.36           -2.68     226.10       2.24 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       36 -144.80           54          0.36           -2.68     226.10       2.24 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        2 -144.70           54          0.37           -2.68     226.00       2.24   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        4 -144.70           54          0.37           -2.68     226.00       2.24  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
