


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2 321.00           25          4.15           12.84     324.00       3.22   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        19 321.00           24          4.15           13.37     324.00       3.22   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        30 262.60           24          2.79           10.94     305.70       3.04 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        12 257.40           24          2.79           10.72     302.90       3.01  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        16 254.30           24          2.64           10.60     314.00       3.12  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        22 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        24 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        32 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        34 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        40 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        42 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        46 254.30           24          2.64           10.60     314.00       3.12 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         4 245.10           25          2.50            9.80     323.20       3.21  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        26 245.10           25          2.50            9.80     323.20       3.21 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        36 245.10           25          2.50            9.80     323.20       3.21 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        52 245.10           25          2.50            9.80     323.20       3.21 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        28 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        38 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        43 244.90           25          2.49            9.80     323.40       3.21  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        44 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        48 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        50 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        54 244.90           25          2.49            9.80     323.40       3.21 MA_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        47 241.10           24          2.44           10.05     327.20       3.25  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        49 241.10           24          2.44           10.05     327.20       3.25  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        51 241.70           24          2.45           10.07     326.60       3.24  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        53 241.70           24          2.45           10.07     326.60       3.24  MA_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         3 240.30           24          2.43           10.01     328.00       3.26   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        13 240.30           24          2.43           10.01     328.00       3.26   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        15 240.30           24          2.43           10.01     328.00       3.26   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        17 240.30           24          2.43           10.01     328.00       3.26   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        18 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        21 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        23 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
