


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         27   237.56           45          2.06            5.28     109.43       1.09   MACD5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39   207.23           36          2.95            5.76      65.00       0.65  MACD5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         43   207.23           36          2.95            5.76      65.00       0.65  MACD5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         35   116.37           36          1.61            3.23      98.53       0.98  MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         23    98.06           73          1.16            1.34     150.82       1.51   MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         47    86.03           27          2.16            3.19      56.30       0.56  MACD5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         51    86.03           27          2.16            3.19      56.30       0.56  MACD5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         40    32.99           72          1.10            0.46     231.00       2.25  MACD5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         15    16.40            3          2.50            5.47      21.50       0.21 MACD5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         48     1.90           13          1.05            0.15      31.10       0.31  MACD5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         13     0.00            0          0.00            0.00       0.00       0.00 MACD5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         16     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         19     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         21     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         22     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         29     0.00            0          0.00            0.00       0.00       0.00   MACD5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         37     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         41     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         45     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         49     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         52     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         53     0.00            0          0.00            0.00       0.00       0.00  MACD5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         44    -1.70            1          0.00           -1.70       4.90       0.05  MACD5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          5   -16.30            1          0.00          -16.30      31.00       0.31 MACD5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         10   -16.30            1          0.00          -16.30      31.00       0.31 MACD5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         31   -23.13           64          0.96           -0.36     184.32       1.84   MACD5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         18   -64.00           26          0.40           -2.46      72.00       0.72  MACD5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         25  -139.50           28          0.64           -4.98     221.98       2.22   MACD5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         33  -139.50           28          0.64           -4.98     221.98       2.22  MACD5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          8  -166.40          114          0.82           -1.46     320.12       3.20 MACD5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         12  -185.32          201          0.83           -0.92     339.71       3.39 MACD5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          3  -209.11          147          0.83           -1.42     435.99       4.36 MACD5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         17  -213.02           84          0.62           -2.54     342.84       3.43  MACD5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         20  -213.02           84          0.62           -2.54     342.84       3.43  MACD5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         11  -255.73          117          0.70           -2.19     469.91       4.70 MACD5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         14  -255.73          117          0.70           -2.19     469.91       4.70 MACD5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          2  -272.40           65          0.71           -4.19     337.19       3.37 MACD5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          7  -272.40           65          0.71           -4.19     337.19       3.37 MACD5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         36  -311.21          152          0.76           -2.05     363.71       3.64  MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         28  -325.41          158          0.75           -2.06     377.81       3.78   MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          6  -393.90          177          0.78           -2.23     485.07       4.85 MACD5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          1  -433.54          209          0.79           -2.07     561.03       5.61 MACD5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         32  -949.87         1022          0.88           -0.93    1388.49      13.48  MACD5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          9 -1043.76          507          0.74           -2.06    1171.99      11.66 MACD5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          4 -1073.03          539          0.74           -1.99    1216.46      12.08 MACD5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         24 -1973.98         2048          0.82           -0.96    2084.14      20.63   MACD5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38 -2343.29         1951          0.70           -1.20    2357.49      23.57  MACD5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         42 -2363.88         1884          0.69           -1.25    2381.38      23.81  MACD5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         46 -2384.29         1481          0.55           -1.61    2389.19      23.89  MACD5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         50 -2386.19         1468          0.54           -1.63    2391.09      23.91  MACD5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         34 -3901.52         2363          0.56           -1.65    3914.32      39.14  MACD5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
