


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        58 23107.66          637          1.82           36.28    9528.34      36.25 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=48;
        61 22035.11          538          1.93           40.96    7188.97      35.66 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=48;
        66 21237.14          834          1.52           25.46    9834.21      43.73 MA_Period_Fast=20; MA_Period_Medium=17; MA_Period_Slow=48;
        44 20756.44          608          1.77           34.14    9528.34      35.11 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=47;
        34 20723.16          846          1.52           24.50   11404.11      45.62 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=46;
        48 20340.06          886          1.48           22.96   11404.11      39.77 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=47;
        17 20125.88          552          1.83           36.46    9528.34      32.00 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=45;
        62 20092.92          946          1.43           21.24   11972.09      43.79 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=48;
         3 20038.92          518          1.92           38.69    9528.34      38.88 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=44;
        52 19782.38          782          1.51           25.30    9834.21      43.27 MA_Period_Fast=20; MA_Period_Medium=17; MA_Period_Slow=47;
        47 19769.83          505          1.88           39.15    7188.97      32.80 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=47;
        30 19729.93          576          1.77           34.25    9528.34      32.48 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=46;
        38 19398.37          722          1.55           26.87    9503.94      39.73 MA_Period_Fast=20; MA_Period_Medium=17; MA_Period_Slow=46;
        24 18236.78          672          1.55           27.14    9173.68      42.02 MA_Period_Fast=20; MA_Period_Medium=17; MA_Period_Slow=45;
        33 17451.22          477          1.81           36.59    7188.97      42.30 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=46;
        11 17333.40          626          1.55           27.69    9173.68      42.78 MA_Period_Fast=20; MA_Period_Medium=17; MA_Period_Slow=44;
        20 15904.73          445          1.79           35.74    7188.97      41.17 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=45;
         7 15561.89          408          1.84           38.14    7188.97      36.55 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=44;
        56 14520.13          729          1.38           19.92   11155.88      47.81 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=48;
        42 14266.83          707          1.38           20.18   11155.88      46.81 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=47;
        15 13975.38          644          1.41           21.70   10825.61      39.63 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=45;
        28 13912.82          666          1.39           20.89   11155.88      42.27 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=46;
         1 13519.30          611          1.43           22.13   10668.33      46.40 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=44;
         4 13202.97          937          1.28           14.09   16051.17      48.34 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=44;
        65 12888.05          379          1.71           34.01    7244.02      30.71 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=48;
        51 12403.56          351          1.76           35.34    6465.49      32.67 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=47;
        37 11028.97          325          1.73           33.94    6466.99      37.65 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=46;
        23  9363.31          293          1.69           31.96    5159.35      41.48 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=45;
        10  9068.43          267          1.78           33.96    4364.00      41.48 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=44;
        60  8949.73           57         24.26          157.01    2983.20      25.78 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=48;
        46  8931.08           52        121.41          171.75    2858.90      24.85 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=47;
        29  8765.41           74         16.55          118.45    2922.14      24.84 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=46;
         2  8732.13           62         21.90          140.84    2858.90      24.89 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=44;
        16  8705.59           66         19.37          131.90    2858.90      24.85 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=45;
        32  8469.81           47        119.67          180.21    2734.60      23.89 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=46;
        43  8282.05           84          8.75           98.60    3272.88      25.10 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=47;
        57  8250.22           95          4.96           86.84    3332.81      28.06 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=48;
        19  7901.33           42        117.95          188.13    2486.00      21.89 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=45;
        64  7869.23           41        318.13          191.93    2610.30      23.22 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=48;
         6  7348.34           38        109.77          193.38    2237.40      19.81 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=44;
        50  7339.58           37        325.57          198.37    2486.00      22.16 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=47;
        36  7207.65           31          0.00          232.50    2486.00      22.21 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=46;
        22  7176.48           29          0.00          247.46    2486.00      22.27 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=45;
         9  6351.74           24          0.00          264.66    2237.40      20.17 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=44;
        69  6281.02          283          1.43           22.19    8634.30      36.96 MA_Period_Fast=20; MA_Period_Medium=18; MA_Period_Slow=48;
        55  6226.41          256          1.48           24.32    7767.91      34.37 MA_Period_Fast=20; MA_Period_Medium=18; MA_Period_Slow=47;
        68  5916.01           23          0.00          257.22    2361.70      21.45 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=48;
        54  5752.55           21          0.00          273.93    2361.70      21.51 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=47;
        40  5300.88           18          0.00          294.49    2237.40      20.50 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=46;
        26  5038.18           17          0.00          296.36    2113.10      19.39 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=45;
        41  4871.91          235          1.41           20.73    7082.55      41.14 MA_Period_Fast=20; MA_Period_Medium=18; MA_Period_Slow=46;
        27  4725.77          209          1.46           22.61    6518.36      44.04 MA_Period_Fast=20; MA_Period_Medium=18; MA_Period_Slow=45;
        13  4723.08           16          0.00          295.19    1988.80      18.36 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=44;
        14  4494.66          184          1.50           24.43    6237.95      42.00 MA_Period_Fast=20; MA_Period_Medium=18; MA_Period_Slow=44;
         5     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=44;
         8     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=44;
        12     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=44;
        18     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=45;
        21     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=45;
