


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        80 19911.21          468          1.97           42.55    5658.68      33.05 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=46;
        63 19620.00          427          2.09           45.95    5678.38      43.69 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=45;
        75 19592.37          581          1.73           33.72    7948.30      36.00 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=46;
        29 19412.89          369          2.29           52.61    5678.38      41.50 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=43;
        45 19151.06          395          2.18           48.48    5678.38      43.03 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=44;
        41 18863.40          518          1.80           36.42    7863.81      32.48 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=44;
        58 18181.72          557          1.69           32.64    7874.65      35.64 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=45;
        13 18058.85          328          2.34           55.06    5654.78      40.43 MA_Period_Fast=18; MA_Period_Medium=16; MA_Period_Slow=42;
        25 17268.98          484          1.79           35.68    7863.81      37.10 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=43;
         8 16570.32          456          1.79           36.34    8051.33      37.51 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=42;
        64 13406.92          837          1.30           16.02   14699.28      44.68 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=45;
        46 13354.87          787          1.32           16.97   13746.89      42.27 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=44;
        84 13119.07          339          1.88           38.70    6578.60      39.84 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=46;
        67 13040.82          309          2.00           42.20    5501.68      40.00 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=45;
        49 12944.86          282          2.16           45.90    4360.64      36.58 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=44;
        81 12570.15          910          1.26           13.81   15778.30      47.30 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=46;
        33 12380.88          248          2.33           49.92    4290.60      40.09 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=43;
        17 11500.86          222          2.46           51.81    4379.97      40.67 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=42;
        30 11403.53          739          1.28           15.43   15007.55      46.82 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=43;
        20 10958.25          605          1.33           18.11   14813.96      45.56 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=43;
        70 10825.68          707          1.28           15.31   14512.45      45.18 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=46;
        54 10459.61         1612          1.12            6.49   27388.13      66.19 MA_Period_Fast=18; MA_Period_Medium=14; MA_Period_Slow=45;
        14 10263.18          684          1.27           15.00   14390.91      46.37 MA_Period_Fast=19; MA_Period_Medium=16; MA_Period_Slow=42;
        72 10261.37         1845          1.10            5.56   30653.72      70.89 MA_Period_Fast=19; MA_Period_Medium=14; MA_Period_Slow=46;
         3 10120.18          567          1.32           17.85   15436.24      47.55 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=42;
        36 10096.42          642          1.28           15.73   14475.92      46.22 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=44;
        51 10074.96          106          7.66           95.05    5446.05      30.81 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=45;
        35 10052.90          103          7.69           97.60    5270.68      30.86 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=44;
        69 10003.45          111          6.11           90.12    4569.21      32.21 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=46;
        19  9955.27           97          7.92          102.63    5095.32      29.65 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=43;
        52  9842.29          666          1.26           14.78   14228.59      46.30 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=45;
         2  9660.33           93          7.97          103.87    4919.95      29.21 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=42;
        74  8966.59           68         56.62          131.86    2858.90      24.06 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=46;
        57  8933.71           59         75.08          151.42    2858.90      24.10 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=45;
        40  8924.61           55         82.88          162.27    2858.90      24.11 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=44;
        24  8669.75           51        138.69          170.00    2734.60      23.21 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=43;
         7  8629.19           45        252.21          191.76    2734.60      23.34 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=42;
        71  8424.52         1647          1.09            5.12   28199.98      70.80 MA_Period_Fast=18; MA_Period_Medium=14; MA_Period_Slow=46;
        55  8065.88         1790          1.08            4.51   29431.38      72.73 MA_Period_Fast=19; MA_Period_Medium=14; MA_Period_Slow=45;
        79  7865.28           44         95.19          178.76    3033.19      26.33 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=46;
        38  7847.37         1730          1.08            4.54   28583.84      71.81 MA_Period_Fast=19; MA_Period_Medium=14; MA_Period_Slow=44;
        37  7826.57         1538          1.09            5.09   26967.49      70.10 MA_Period_Fast=18; MA_Period_Medium=14; MA_Period_Slow=44;
        83  7203.35           31       8872.12          232.37    2486.00      22.22 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=46;
        48  7154.13           27          0.00          264.97    2610.30      23.35 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=44;
        22  7050.85         1674          1.08            4.21   28657.60      74.10 MA_Period_Fast=19; MA_Period_Medium=14; MA_Period_Slow=43;
        62  7041.60           39         85.32          180.55    2578.08      22.68 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=45;
        66  6896.61           28       8494.36          246.31    2486.00      22.27 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=45;
         5  6418.92         1641          1.07            3.91   29131.95      74.92 MA_Period_Fast=19; MA_Period_Medium=14; MA_Period_Slow=42;
        32  6341.64           24          0.00          264.23    2237.40      20.18 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=43;
        44  5949.10           35         72.24          169.97    2218.78      19.52 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=44;
        28  5806.55           32         75.75          181.45    1919.36      17.34 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=43;
        12  5683.99           30         83.53          189.47    1767.46      16.17 MA_Period_Fast=17; MA_Period_Medium=16; MA_Period_Slow=42;
        59  5612.12         1038          1.10            5.41   22440.68      69.95 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=45;
        42  5101.61          974          1.09            5.24   22509.79      69.97 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=44;
        16  4800.81           17          0.00          282.40    1740.20      15.89 MA_Period_Fast=18; MA_Period_Medium=17; MA_Period_Slow=42;
        21  4553.68         1427          1.06            3.19   27307.31      78.88 MA_Period_Fast=18; MA_Period_Medium=14; MA_Period_Slow=43;
        26  4212.82          911          1.08            4.62   22068.53      71.36 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=43;
        60  4105.40         1367          1.05            3.00   25555.58      76.64 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=45;
        76  4006.39         1085          1.07            3.69   22927.18      74.20 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=46;
        77  3805.95         1419          1.05            2.68   26270.87      78.33 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=46;
        18  3291.24          806          1.07            4.08   22077.25      70.29 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=43;
        10  3157.88         1215          1.05            2.60   25372.35      77.21 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=42;
         9  3059.71          851          1.06            3.60   22224.86      72.10 MA_Period_Fast=18; MA_Period_Medium=15; MA_Period_Slow=42;
         1  3041.33          770          1.07            3.95   22523.77      71.36 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=42;
        34  2640.41          834          1.05            3.17   22626.55      72.45 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=44;
        53  1283.59         1267          1.02            1.01   24850.71      79.88 MA_Period_Fast=17; MA_Period_Medium=14; MA_Period_Slow=45;
        50  1182.16          869          1.02            1.36   23193.21      76.15 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=45;
         4   387.38         1073          1.01            0.36   25644.98      79.56 MA_Period_Fast=17; MA_Period_Medium=14; MA_Period_Slow=42;
        68   102.25          908          1.00            0.11   22529.14      78.03 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=46;
         6     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=42;
        11     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=42;
        15     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=42;
        23     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=43;
        27     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=43;
        31     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=43;
        39     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=44;
        43     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=44;
        47     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=44;
        56     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=45;
        61     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=45;
        65     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=45;
        73     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=46;
        78     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=46;
        82     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=46;
