


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       110  8384.38           45        100.94          186.32    2610.30      22.42 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=44;
        85  8327.30           41        107.51          203.10    2610.30      22.53 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=43;
        60  8212.94           38        201.51          216.13    2610.30      22.46 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=42;
        10  7795.25           32        292.56          243.60    2610.30      22.43 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=40;
        35  7795.25           32        292.56          243.60    2610.30      22.43 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=41;
         4  7731.35           52         11.97          148.68    3231.80      28.71 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=40;
        54  7325.05           56         10.33          130.80    3231.80      28.65 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=42;
        79  7304.95           57         10.13          128.16    3231.80      28.70 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=43;
       104  7295.35           59          9.99          123.65    3231.80      28.72 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=44;
        29  7261.47           53         10.25          137.01    3231.80      28.81 MA_Period_Fast=15; MA_Period_Medium=14; MA_Period_Slow=41;
       105  3892.59          100          2.28           38.93    3320.11      27.47 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=44;
        55  3632.98           89          2.27           40.82    3940.20      33.89 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=42;
         3     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=14; MA_Period_Medium=14; MA_Period_Slow=40;
         9     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=40;
        15     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=40;
        28     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=14; MA_Period_Medium=14; MA_Period_Slow=41;
        34     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=41;
        40     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=41;
        53     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=14; MA_Period_Medium=14; MA_Period_Slow=42;
        59     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=42;
        65     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=42;
        78     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=14; MA_Period_Medium=14; MA_Period_Slow=43;
        84     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=43;
        90     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=43;
       103     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=14; MA_Period_Medium=14; MA_Period_Slow=44;
       109     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=44;
       115     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=44;
        80  -920.06           65          0.61          -14.15    2778.99      23.53 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=43;
         8 -1077.58           67          0.48          -16.08    1933.78      18.08 MA_Period_Fast=14; MA_Period_Medium=15; MA_Period_Slow=40;
        33 -1077.58           67          0.48          -16.08    1933.78      18.08 MA_Period_Fast=14; MA_Period_Medium=15; MA_Period_Slow=41;
        58 -1077.58           67          0.48          -16.08    1933.78      18.08 MA_Period_Fast=14; MA_Period_Medium=15; MA_Period_Slow=42;
        83 -1077.58           67          0.48          -16.08    1933.78      18.08 MA_Period_Fast=14; MA_Period_Medium=15; MA_Period_Slow=43;
       108 -1077.58           67          0.48          -16.08    1933.78      18.08 MA_Period_Fast=14; MA_Period_Medium=15; MA_Period_Slow=44;
        30 -1107.05           56          0.51          -19.77    3150.27      27.19 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=41;
         2 -1301.18           94          0.59          -13.84    2133.69      19.91 MA_Period_Fast=13; MA_Period_Medium=14; MA_Period_Slow=40;
        27 -1301.18           94          0.59          -13.84    2133.69      19.91 MA_Period_Fast=13; MA_Period_Medium=14; MA_Period_Slow=41;
        52 -1301.18           94          0.59          -13.84    2133.69      19.91 MA_Period_Fast=13; MA_Period_Medium=14; MA_Period_Slow=42;
        77 -1301.18           94          0.59          -13.84    2133.69      19.91 MA_Period_Fast=13; MA_Period_Medium=14; MA_Period_Slow=43;
       102 -1301.18           94          0.59          -13.84    2133.69      19.91 MA_Period_Fast=13; MA_Period_Medium=14; MA_Period_Slow=44;
         5 -1451.26           58          0.41          -25.02    4115.27      36.43 MA_Period_Fast=16; MA_Period_Medium=14; MA_Period_Slow=40;
        20 -1462.34           93          0.55          -15.72    2562.61      23.47 MA_Period_Fast=16; MA_Period_Medium=17; MA_Period_Slow=40;
        45 -1462.34           93          0.55          -15.72    2562.61      23.47 MA_Period_Fast=16; MA_Period_Medium=17; MA_Period_Slow=41;
        70 -1462.34           93          0.55          -15.72    2562.61      23.47 MA_Period_Fast=16; MA_Period_Medium=17; MA_Period_Slow=42;
        95 -1462.34           93          0.55          -15.72    2562.61      23.47 MA_Period_Fast=16; MA_Period_Medium=17; MA_Period_Slow=43;
       120 -1462.34           93          0.55          -15.72    2562.61      23.47 MA_Period_Fast=16; MA_Period_Medium=17; MA_Period_Slow=44;
        87 -1491.09           56          0.54          -26.63    1799.59      17.80 MA_Period_Fast=13; MA_Period_Medium=16; MA_Period_Slow=43;
        98 -1501.39           56          0.55          -26.81    1809.89      17.90 MA_Period_Fast=14; MA_Period_Medium=18; MA_Period_Slow=43;
        67 -1507.70           58          0.55          -25.99    1816.20      17.96 MA_Period_Fast=13; MA_Period_Medium=17; MA_Period_Slow=42;
       112 -1529.99           56          0.53          -27.32    1838.49      18.18 MA_Period_Fast=13; MA_Period_Medium=16; MA_Period_Slow=44;
        68 -1532.93           59          0.55          -25.98    1906.93      18.86 MA_Period_Fast=14; MA_Period_Medium=17; MA_Period_Slow=42;
        81 -1545.72           60          0.55          -25.76    1919.72      18.98 MA_Period_Fast=12; MA_Period_Medium=15; MA_Period_Slow=43;
        23 -1554.93           59          0.55          -26.35    1928.93      19.08 MA_Period_Fast=14; MA_Period_Medium=18; MA_Period_Slow=40;
        17 -1560.39           58          0.54          -26.90    1868.89      18.48 MA_Period_Fast=13; MA_Period_Medium=17; MA_Period_Slow=40;
        73 -1567.39           56          0.53          -27.99    1875.89      18.55 MA_Period_Fast=14; MA_Period_Medium=18; MA_Period_Slow=42;
       123 -1568.29           57          0.53          -27.51    1876.79      18.56 MA_Period_Fast=14; MA_Period_Medium=18; MA_Period_Slow=44;
        48 -1568.09           57          0.53          -27.51    1876.59      18.56 MA_Period_Fast=14; MA_Period_Medium=18; MA_Period_Slow=41;
       106 -1569.89           57          0.53          -27.54    1878.39      18.58 MA_Period_Fast=12; MA_Period_Medium=15; MA_Period_Slow=44;
        37 -1573.92           59          0.54          -26.68    1947.92      19.26 MA_Period_Fast=13; MA_Period_Medium=16; MA_Period_Slow=41;
        12 -1578.88           57          0.52          -27.70    1887.38      18.66 MA_Period_Fast=13; MA_Period_Medium=16; MA_Period_Slow=40;
         6 -1580.09           57          0.52          -27.72    1888.59      18.68 MA_Period_Fast=12; MA_Period_Medium=15; MA_Period_Slow=40;
        62 -1601.22           57          0.53          -28.09    1975.22      19.53 MA_Period_Fast=13; MA_Period_Medium=16; MA_Period_Slow=42;
        18 -1608.03           58          0.53          -27.72    1982.03      19.60 MA_Period_Fast=14; MA_Period_Medium=17; MA_Period_Slow=40;
        31 -1611.12           59          0.53          -27.31    1985.12      19.63 MA_Period_Fast=12; MA_Period_Medium=15; MA_Period_Slow=41;
        56 -1628.42           59          0.53          -27.60    2002.42      19.80 MA_Period_Fast=12; MA_Period_Medium=15; MA_Period_Slow=42;
        43 -1636.92           58          0.52          -28.22    2010.92      19.89 MA_Period_Fast=14; MA_Period_Medium=17; MA_Period_Slow=41;
        93 -1667.92           57          0.51          -29.26    2041.92      20.19 MA_Period_Fast=14; MA_Period_Medium=17; MA_Period_Slow=43;
       118 -1679.52           58          0.50          -28.96    2053.52      20.31 MA_Period_Fast=14; MA_Period_Medium=17; MA_Period_Slow=44;
        99 -1686.91           57          0.50          -29.59    2060.91      20.38 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=43;
        74 -1711.71           57          0.50          -30.03    2085.71      20.63 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=42;
        42 -1719.94           60          0.52          -28.67    2093.94      20.71 MA_Period_Fast=13; MA_Period_Medium=17; MA_Period_Slow=41;
       124 -1746.52           57          0.48          -30.64    2120.52      20.97 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=44;
        24 -1749.62           57          0.48          -30.70    2123.62      21.00 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=40;
        49 -1749.62           57          0.48          -30.70    2123.62      21.00 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=41;
        14 -1851.22          114          0.56          -16.24    2984.74      27.26 MA_Period_Fast=15; MA_Period_Medium=16; MA_Period_Slow=40;
        39 -1851.22          114          0.56          -16.24    2984.74      27.26 MA_Period_Fast=15; MA_Period_Medium=16; MA_Period_Slow=41;
        64 -1851.22          114          0.56          -16.24    2984.74      27.26 MA_Period_Fast=15; MA_Period_Medium=16; MA_Period_Slow=42;
        89 -1851.22          114          0.56          -16.24    2984.74      27.26 MA_Period_Fast=15; MA_Period_Medium=16; MA_Period_Slow=43;
       114 -1851.22          114          0.56          -16.24    2984.74      27.26 MA_Period_Fast=15; MA_Period_Medium=16; MA_Period_Slow=44;
        92 -1869.42           56          0.47          -33.38    2243.42      22.19 MA_Period_Fast=13; MA_Period_Medium=17; MA_Period_Slow=43;
       117 -1874.22           57          0.47          -32.88    2248.22      22.23 MA_Period_Fast=13; MA_Period_Medium=17; MA_Period_Slow=44;
        36 -1875.04           60          0.49          -31.25    2249.04      22.24 MA_Period_Fast=12; MA_Period_Medium=16; MA_Period_Slow=41;
        11 -1877.24           60          0.49          -31.29    2251.24      22.26 MA_Period_Fast=12; MA_Period_Medium=16; MA_Period_Slow=40;
        86 -1905.46           59          0.49          -32.30    2279.46      22.54 MA_Period_Fast=12; MA_Period_Medium=16; MA_Period_Slow=43;
        61 -1927.42           58          0.47          -33.23    2301.42      22.76 MA_Period_Fast=12; MA_Period_Medium=16; MA_Period_Slow=42;
       111 -2018.42           56          0.45          -36.04    2392.42      23.66 MA_Period_Fast=12; MA_Period_Medium=16; MA_Period_Slow=44;
        22 -2071.37           59          0.46          -35.11    2445.37      24.18 MA_Period_Fast=13; MA_Period_Medium=18; MA_Period_Slow=40;
       122 -2094.20           59          0.45          -35.49    2468.20      24.41 MA_Period_Fast=13; MA_Period_Medium=18; MA_Period_Slow=44;
        41 -2132.56           59          0.44          -36.15    2506.56      24.79 MA_Period_Fast=12; MA_Period_Medium=17; MA_Period_Slow=41;
        66 -2139.69           60          0.45          -35.66    2513.69      24.86 MA_Period_Fast=12; MA_Period_Medium=17; MA_Period_Slow=42;
        16 -2139.26           59          0.44          -36.26    2513.26      24.85 MA_Period_Fast=12; MA_Period_Medium=17; MA_Period_Slow=40;
        72 -2145.80           57          0.44          -37.65    2519.80      24.92 MA_Period_Fast=13; MA_Period_Medium=18; MA_Period_Slow=42;
         1 -2165.45           60          0.43          -36.09    2705.85      26.84 MA_Period_Fast=12; MA_Period_Medium=14; MA_Period_Slow=40;
        47 -2191.19           59          0.44          -37.14    2565.19      25.37 MA_Period_Fast=13; MA_Period_Medium=18; MA_Period_Slow=41;
        97 -2207.66           58          0.43          -38.06    2581.66      25.53 MA_Period_Fast=13; MA_Period_Medium=18; MA_Period_Slow=43;
