


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         55 234.70           29          2.38            8.09     271.20       2.70  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          1 225.00           34          2.09            6.62     271.20       2.70 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         36  77.00           44          1.33            1.75     321.00       3.19 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         28  74.70           48          1.31            1.56     321.00       3.19 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         38  74.70           48          1.31            1.56     321.00       3.19 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          2  73.70           48          1.31            1.54     321.00       3.19   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          4  73.70           48          1.31            1.54     321.00       3.19  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         22  73.70           48          1.31            1.54     321.00       3.19 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         24  73.70           48          1.31            1.54     321.00       3.19 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         26  73.70           48          1.31            1.54     321.00       3.19 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         30  73.70           48          1.31            1.54     321.00       3.19 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         32  73.70           48          1.31            1.54     321.00       3.19 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
