


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          47 624.30          111          2.19            5.62     422.33       3.83 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          43 624.30          111          2.19            5.62     422.33       3.83    MA15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          60 597.89           36          4.97           16.61     180.87       1.68    MA15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          36 309.43            5          5.13           61.89     144.01       1.38 MA15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
          27 295.81            2        178.45          147.91     113.00       1.09   MA15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          46 291.11            4         11.84           72.78     113.00       1.09    MA15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           2 291.11            4         11.84           72.78     113.00       1.09    MA15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          68 290.71            2         43.96          145.36     113.00       1.09    MA15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          37 290.71            2         43.96          145.36     113.00       1.09   MA15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          65 241.83           21          7.02           11.52     124.20       1.23  MA15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          22 241.83           21          7.02           11.52     124.20       1.23  MA15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
          10 215.55            8          3.10           26.94     178.27       1.72 MA15_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
          57 139.03            5         93.69           27.81     115.40       1.13  MA15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          41 139.03            5         93.69           27.81     115.40       1.13  MA15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          40  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
          28  50.60            3          5.96           16.87      70.90       0.70   MA15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
           4  49.05            3          2.30           16.35     144.01       1.41 MA15_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
          66   6.93           15          1.15            0.46     126.20       1.25   MA15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          61   6.93           15          1.15            0.46     126.20       1.25   MA15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          53   6.93           15          1.15            0.46     126.20       1.25   MA15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          63   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          59   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          58   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
          55   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          54   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
          52   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          48   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          44   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          42   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          39   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          38   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          35   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          34   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          32   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          31   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
          30   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          29   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
          26   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          25   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          23   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          21   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          20   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          18   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          16   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          15   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          14   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          13   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          12   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
          11   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
           7   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
           6   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
           5   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
           3   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
           1   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          50  -1.67            1          0.00           -1.67     113.00       1.12  MA15_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
          49  -1.67            1          0.00           -1.67     113.00       1.12  MA15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
          67  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          62  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          56  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          33  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          24  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          19  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           8 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
          64 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
          45 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-72; MaxOrders=0; MaxOrdersPerType=0;
          17 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
           9 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
