


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          59 921.58           45          4.90           20.48     366.17       3.25    MA15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          53 839.18          136          2.08            6.17     609.23       5.33 MA15_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
          50 839.18          136          2.08            6.17     609.23       5.33 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          15 839.18          136          2.08            6.17     609.23       5.33 MA15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
          37 529.42           16          3.70           33.09     367.25       3.37 MA15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
          12 295.81            2        178.45          147.91     113.00       1.09   MA15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          17 255.53           26          4.23            9.83     124.20       1.23  MA15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
          25 248.71            3          6.10           82.90     155.00       1.49    MA15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          45 183.70            5          2.61           36.74     231.01       2.22 MA15_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
          51 125.23            6          9.19           20.87     115.40       1.13  MA15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          60  56.40            4          6.53           14.10      65.10       0.65   MA15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          54  56.40            4          6.53           14.10      65.10       0.65   MA15_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          32   7.09            4          1.09            1.77     185.98       1.82 MA15_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
          27   7.09            4          1.09            1.77     185.98       1.82 MA15_SignalMethod=-104; MaxOrders=0; MaxOrdersPerType=0;
          62   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          58   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          57   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          55   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          52   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          49   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          43   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          42   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          40   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
          35   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          34   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          30   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          29   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
          28   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          26   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          24   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          22   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          21   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          20   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          19   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
          16   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          14   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          10   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
           7   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
           5   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
           4   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          38  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          33  -1.67            1          0.00           -1.67     113.00       1.12  MA15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
          23  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           3  -1.67            1          0.00           -1.67     113.00       1.12  MA15_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
           2  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          61  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          56  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          47  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          44  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          13  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           8  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           6  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          48 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          46 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          36 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
          18 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
          11 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-81; MaxOrders=0; MaxOrdersPerType=0;
           9 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           1 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39 -27.77           17          0.66           -1.63     147.20       1.46   MA15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          64 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
          63 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          41 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
          31 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
