


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 624.30          111          2.19            5.62     422.33       3.83 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          11 597.89           36          4.97           16.61     180.87       1.68    MA15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           3 309.43            5          5.13           61.89     144.01       1.38 MA15_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
          48 295.81            2        178.45          147.91     113.00       1.09 MA15_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
          39 295.81            2        178.45          147.91     113.00       1.09 MA15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
          51 290.71            2         43.96          145.36     113.00       1.09    MA15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           8 290.71            2         43.96          145.36     113.00       1.09   MA15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          40 215.55            8          3.10           26.94     178.27       1.72 MA15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
          28 215.55            8          3.10           26.94     178.27       1.72 MA15_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
          33 139.03            5         93.69           27.81     115.40       1.13  MA15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          62  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
          44  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
          24  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
          60  50.60            3          5.96           16.87      70.90       0.70   MA15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          25  50.60            3          5.96           16.87      70.90       0.70   MA15_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          63   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          61   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          56   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          55   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
          54   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          53   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          50   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          49   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          47   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          42   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          38   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          36   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          35   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
          34   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          32   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          31   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
          30   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          27   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          21   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          20   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          19   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          18   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          16   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
          15   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          12   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          10   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
