


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          59 624.30          111          2.19            5.62     422.33       3.83 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          11 624.30          111          2.19            5.62     422.33       3.83    MA15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          18 309.43            5          5.13           61.89     144.01       1.38 MA15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
          32 295.81            2        178.45          147.91     113.00       1.09 MA15_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
          36 291.11            4         11.84           72.78     113.00       1.09    MA15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          44 241.83           21          7.02           11.52     124.20       1.23  MA15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           7 241.83           21          7.02           11.52     124.20       1.23  MA15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          40 139.03            5         93.69           27.81     115.40       1.13  MA15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          48  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
          43  80.97           53          1.26            1.53     316.93       3.05 MA15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
          47  50.60            3          5.96           16.87      70.90       0.70   MA15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          60   6.93           15          1.15            0.46     126.20       1.25   MA15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          35   6.93           15          1.15            0.46     126.20       1.25   MA15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          62   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          57   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
          55   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          53   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          51   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          50   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          49   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          45   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
          42   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          41   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
          38   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          34   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
          33   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          31   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          30   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          29   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          27   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          26   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          25   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          23   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          22   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
          21   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          20   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
          19   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          17   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          16   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
          15   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
          14   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          13   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
           8   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
           6   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
           5   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
           4   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
           3   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
           1   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          39  -1.67            1          0.00           -1.67     113.00       1.12 MA15_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
          28  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          52  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           9  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           2  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          56 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          46 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
          37 -10.47            1          0.00          -10.47     113.00       1.12  MA15_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
