


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 -2221.60          459          0.51           -4.84    2864.40      27.84   ConWinsIncreaseFactor=-2; MaxOrders=0; MaxOrdersPerType=0;
        2 -2222.40          459          0.51           -4.84    2864.40      27.84 ConWinsIncreaseFactor=-1.9; MaxOrders=0; MaxOrdersPerType=0;
        3 -2222.40          459          0.51           -4.84    2864.40      27.84 ConWinsIncreaseFactor=-1.8; MaxOrders=0; MaxOrdersPerType=0;
        4 -2222.40          459          0.51           -4.84    2864.40      27.84 ConWinsIncreaseFactor=-1.7; MaxOrders=0; MaxOrdersPerType=0;
        5 -2222.40          459          0.51           -4.84    2864.40      27.84 ConWinsIncreaseFactor=-1.6; MaxOrders=0; MaxOrdersPerType=0;
       11 -2278.50          459          0.51           -4.96    2920.50      28.39   ConWinsIncreaseFactor=-1; MaxOrders=0; MaxOrdersPerType=0;
        6 -2299.30          459          0.51           -5.01    2941.30      28.59 ConWinsIncreaseFactor=-1.5; MaxOrders=0; MaxOrdersPerType=0;
        7 -2299.30          459          0.51           -5.01    2941.30      28.59 ConWinsIncreaseFactor=-1.4; MaxOrders=0; MaxOrdersPerType=0;
        8 -2299.30          459          0.51           -5.01    2941.30      28.59 ConWinsIncreaseFactor=-1.3; MaxOrders=0; MaxOrdersPerType=0;
        9 -2299.30          459          0.51           -5.01    2941.30      28.59 ConWinsIncreaseFactor=-1.2; MaxOrders=0; MaxOrdersPerType=0;
       10 -2299.30          459          0.51           -5.01    2941.30      28.59 ConWinsIncreaseFactor=-1.1; MaxOrders=0; MaxOrdersPerType=0;
       12 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.9; MaxOrders=0; MaxOrdersPerType=0;
       13 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.8; MaxOrders=0; MaxOrdersPerType=0;
       14 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.7; MaxOrders=0; MaxOrdersPerType=0;
       15 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.6; MaxOrders=0; MaxOrdersPerType=0;
       16 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.5; MaxOrders=0; MaxOrdersPerType=0;
       17 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.4; MaxOrders=0; MaxOrdersPerType=0;
       18 -2305.30          459          0.51           -5.02    2972.60      28.89 ConWinsIncreaseFactor=-0.3; MaxOrders=0; MaxOrdersPerType=0;
       19 -2382.20          459          0.50           -5.19    3049.50      29.64 ConWinsIncreaseFactor=-0.2; MaxOrders=0; MaxOrdersPerType=0;
       20 -2382.20          459          0.50           -5.19    3049.50      29.64 ConWinsIncreaseFactor=-0.1; MaxOrders=0; MaxOrdersPerType=0;
       21 -2382.20          459          0.50           -5.19    3049.50      29.64    ConWinsIncreaseFactor=0; MaxOrders=0; MaxOrdersPerType=0;
