


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          38  167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          15  167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          57   23.50            3          2.39            7.83      48.20       0.48 MA5_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
          40   11.50            3          1.39            3.83      61.00       0.61 MA5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
          53    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
          52    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          51    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          50    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
          39    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          37    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
          35    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          34    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          30    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
          28    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
          27    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          26    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          23    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
