


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           63 169.10           57          1.68            2.97     187.80       1.86    MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           32  64.10            9          1.78            7.12      79.40       0.79 MA5_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
           11  45.70            6          1.76            7.62      71.70       0.72   MA5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
            4  17.30            4          1.75            4.32      54.50       0.54 MA5_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
           43  11.20            3          1.37            3.73      61.30       0.61 MA5_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
           33  11.20            3          1.37            3.73      61.30       0.61 MA5_SignalMethod=-105; MaxOrders=0; MaxOrdersPerType=0;
           20  11.20            3          1.37            3.73      61.30       0.61  MA5_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
            2  11.20            3          1.37            3.73      61.30       0.61 MA5_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
           66   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
           62   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
           59   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
           57   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
           55   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           54   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
           53   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
           51   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
           50   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
           48   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
           47   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
           45   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
           41   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
           40   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           38   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
           30   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
           28   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
           27   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
           24   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
           22   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
           19   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
           17   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
           16   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
           14   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
           13   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
           10   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
            9   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
            8   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
            7   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
            6   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
           67 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
           65 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
           64 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           60 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
           56 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           52 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
           49 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           46 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           44 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
           42 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
           39 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
           37 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
           36 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
           35 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
           34 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
           26 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
           25 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
           23 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           21 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           18 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           12 -11.10            1          0.00          -11.10      26.30       0.26  MA5_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
            5 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
            1 -11.10            1          0.00          -11.10      26.30       0.26   MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           15 -17.00            2          0.00           -8.50      32.30       0.32   MA5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           58 -18.80            6          0.69           -3.13      90.70       0.90 MA5_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
           61 -55.85          189          0.94           -0.30     290.94       2.84 MA5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
           31 -55.00            7          0.10           -7.86      84.80       0.85    MA5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
            3 -58.87           14          0.53           -4.20     146.17       1.45 MA5_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
           29 -86.80           22          0.14           -3.95     110.40       1.10   MA5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
