


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           61 167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           25 167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           32  23.50            3          2.39            7.83      48.20       0.48 MA5_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
           45  11.50            3          1.39            3.83      61.00       0.61  MA5_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
           67   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
           66   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
           64   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
           60   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
           59   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
           58   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
           57   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
           54   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
           53   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
           51   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
           49   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
           48   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           46   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
