


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            6 7086.87         2782          1.20            2.55    4319.17      42.40 RSI_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
            4 3840.10         1692          1.22            2.27    1186.73      35.59 RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
            5 3769.61         1721          1.21            2.19    1572.82      33.66 RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
            9 3293.13         1675          1.18            1.97    1529.73      39.34   RSI_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
           11 3211.84         1644          1.18            1.95    1484.23      37.63 RSI_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
            3 3152.90         1664          1.18            1.89    1241.58      36.05 RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           10 3059.97         1662          1.17            1.84    1520.73      40.87 RSI_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
            7 2946.95         1755          1.16            1.68    1567.33      43.82 RSI_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
            8 2876.12         1735          1.16            1.66    1546.63      42.06 RSI_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
            1 2401.96         1541          1.15            1.56    1550.24      33.56 RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
            2 -590.25          113          0.45           -5.22     837.28      37.40 RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
