


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          11 2762.31          574          1.44            4.81    1205.51      22.80 MACD_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          10 -274.71           61          0.36           -4.50     371.21      17.71   MACD_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
           9 -315.30           55          0.20           -5.73     421.01      20.08 MACD_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
           2 -319.40           48          0.19           -6.65     355.60      17.46 MACD_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           4 -326.20           56          0.29           -5.83     360.50      17.72 MACD_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           1 -355.80           44          0.09           -8.09     400.50      20.03 MACD_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           3 -356.14           57          0.28           -6.25     414.64      20.38 MACD_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           7 -356.07           59          0.24           -6.04     432.97      21.02 MACD_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
           8 -358.71           69          0.28           -5.20     455.21      21.71 MACD_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
           5 -375.51           72          0.30           -5.22     409.81      20.14 MACD_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           6 -392.97           68          0.25           -5.78     427.27      21.00 MACD_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
